Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Mode,Continuum,Spectral,Continuum,Continuum,Continuum,Spectral,Continuum,Spectral,Continuum,Spectral,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Spectral,Continuum,Spectral,Continuum,Spectral
BL-dependent averaging,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
AW kernel support bw7 [uv-pixels],46.19449772013973,32.165564195755586,46.19449772013973,46.19449772013973,36.621756455278195,75.53555149335718,30.2988508218935,34.70934301730591,30.23491032397193,19.536134449948367,21.14631858849126,28.040299653718236,28.040299653718236,27.303785826048575,27.303785826048575,28.32682215301558,17.045346353094246,17.045346353094246,16.09573605264288,25.134538734752798,43.31787094524461,25.880326633159264,14.405940795950027,56.47355937487632
AW kernel support bw8 [uv-pixels],,,,,41.686597660641496,86.6820614845472,34.3353485107815,39.46599938084721,34.26084850369778,21.70561038361331,23.611951806445,31.701204692721525,31.701204692721525,30.840916756127093,30.840916756127093,32.03569366047424,18.735040896035365,18.735040896035365,17.593186697913506,28.302597980955213,,,16.92607809064495,64.66518201806214
AW kernel support bw9 [uv-pixels],,,,,48.65976417097235,100.95189889444123,39.54419695043339,45.5877390923511,39.45632402792231,24.55451666919288,26.834980562222714,38.86858110933454,38.86858110933454,39.267796549406384,39.267796549406384,38.86858110933454,20.976603628059866,20.976603628059866,19.590418919608727,32.41284643507297,,,21.027281001903987,75.15916329544837
AW kernel support bw10 [uv-pixels],,,,,62.259126074979164,114.67935089540957,46.49088501129842,51.496146156854394,44.48059611510093,27.34654878309039,29.9822769908746,49.46024019156288,49.46024019156288,49.983188086710456,49.983188086710456,49.46024019156288,23.191670491523123,23.191670491523123,21.57295052090802,36.403423796836556,,,25.835751488324938,85.25658014267967
AW kernel support bw11 [uv-pixels],,,,,77.14611161385194,127.96601452219515,57.354803193114776,57.224267570241366,53.17519068604006,30.081289791499717,33.0572745153936,61.08591558651702,61.08591558651702,61.742752875548454,61.742752875548454,61.08591558651702,25.374106381658745,25.374106381658745,23.5327138299905,40.28711470943129,,,31.240218139013106,95.02908054100078
-- I/O --,,,,,,,,,,,,,,,,,,,,,,,,
Visibility Buffer [PetaBytes],11.79660516904192,12.738016150411003,11.79660516904192,11.79660516904192,5.18522443962308,0.32406752516500914,6.39630715249548,1.1914559999999998,3.7550875781415987,0.027428195196651312,5.120573970193088,0.23584145480395563,0.23584145480395563,15.534329921756584,15.534329921756584,11.504461209949055,12.974414343922646,12.974414343922646,13.315159628954358,15.616652083199998,8.28232973512208,16.46046216192,15.616652083199998,15.616652083199998
Working (cache) memory [TeraBytes],19.69914132073054,9.004939582540507,19.699141320428225,19.699141320428225,83.11012774201242,5.405053113631766,44.77255303283806,10.59584314628728,31.371086146274042,0.0017972263153695715,7.986224418448584,88.00468028701394,88.00468028701394,120.880876407319,120.880876407319,88.42273827696702,8.213449399934749,8.213449399934749,6.426588406037353,46.23804988771247,11.290841071062761,5.543990540416239,895.1388338483265,653.0350366868347
I/O Rate [TeraBytes/s],3.0037652050801182,0.7371537124080442,3.0037652050801182,3.0037652050801182,1.3203117786077285,0.018753907706308397,1.6286893212372748,0.06894999999999998,1.303849853521388,0.002164472474483216,1.303849853521388,2.9293766969777684,2.9293766969777684,3.9555006745213523,3.9555006745213523,2.9293766969777684,3.3036703190543775,3.3036703190543775,3.3904341647800442,0.9037414399999999,2.1089265529246033,0.9525730417777777,35.788161024,0.9037414399999999
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],4.1092121456014805,1.3693228125109849,4.224903969943485,4.224903969943485,3.8138990077153414,0.14553636169388254,3.5134868252812734,0.23905301231391785,2.8973675742699028,0.008895152994343953,1.5826216841450185,4.831230210312611,4.831230210312611,6.162282457701692,6.162282457701692,4.91171296106255,2.4565822870078593,2.4565822870078593,2.294327615977175,1.2617428079457818,2.3796714443679416,1.1508041220494534,12.866109197572534,6.622388761516134
-> Gridding [PetaFLOPS],1.882307244746144,0.3334196684786057,1.883586694690884,1.883586694690884,1.7437726194526872,0.02460660166412326,1.5885895492687687,0.08133713941292005,1.2648328481987223,0.0008812250270375419,0.844543610673406,2.610617971029766,2.610617971029766,3.434998477655617,3.434998477655617,2.640431846789015,1.5756047997829952,1.5756047997829952,1.5327351382960002,0.6934101026469618,1.2454295213152218,0.5529697146419792,7.657346988728633,2.354995146268433
-> FFT [PetaFLOPS],0.3644546167476143,0.41248627504268726,0.4338745440287651,0.4338745440287651,1.162242385240176,0.04810646316719,1.114871548600401,0.07698686288460435,0.9271493243684713,0.0004324908630957327,0.40002348938554283,1.3189284003924895,1.3189284003924895,1.6492571006946661,1.6492571006946661,1.3497892812101897,0.5088218221820097,0.5088218221820097,0.4353636508808951,0.342736538417093,0.18598166216704656,0.2619324172314135,2.758873278654762,2.4475460339885737
-> Phase Rotation [PetaFLOPS],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008217883133070794,0.0
-> Projection [PetaFLOPS],0.2249622354458961,0.28278040343496347,0.2699546827102888,0.2699546827102888,0.654697133177417,0.032454272516466355,0.6260235788490208,0.04641673580245396,0.5223583579765921,0.0003334496782142643,0.22643625481940738,0.7345716691771709,0.7345716691771709,0.914549364237819,0.914549364237819,0.7523268736434535,0.2833520756352244,0.2833520756352244,0.24190735524778012,0.20402436204551058,0.11264508197789971,0.1795277247092914,1.6347238247344822,1.4513510396190152
-> Convolution [PetaFLOPS],1.6374880486618255,0.3406364655547284,1.6374880485135466,1.6374880485135466,0.25318686984506084,0.04036902434610293,0.184002148563083,0.03431227421393944,0.1830270437261169,0.007247987425996413,0.11161832926666213,0.167112169713185,0.167112169713185,0.1634775151135905,0.1634775151135905,0.1691649594198922,0.08880358940763021,0.08880358940763021,0.08432147155249968,0.021571804836216416,0.8356151789077737,0.1563742654667694,0.8069472223215886,0.3684965416401123
