Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
AW kernel support bw1 [uv-pixels],10.11737920789406,10.320172807153313,10.146023451615564,10.146023451615564,10.195982649120635,11.050939288547875,10.161281877788188,10.25813268755425,10.164603521044548,11.5298404591574,10.097429819301576,10.099325943513938,10.099325943513938,10.106388614370838,10.106388614370838,10.116790514727569,10.054489537589097,10.054489537589097,10.04814028409683,11.125201067539878,10.114265366918481,10.987245266888038,10.085424993470568,10.20239979924271
AW kernel support bw2 [uv-pixels],10.207390883193147,10.561793890988639,10.257747183221195,10.257747183221195,10.30046860718579,11.580947031419358,10.247473867514065,10.395164294793345,10.25255048814439,12.28036898205998,10.14972686793618,10.15263389076256,10.15263389076256,10.163459593000189,10.163459593000189,10.17939691961007,10.083821835790708,10.083821835790708,10.074065384619264,11.690147517862549,10.20191075057868,11.696757698682545,10.131315580139733,10.310259156720035
AW kernel support bw3 [uv-pixels],10.360566134314707,10.965664774450804,10.447367753259723,10.447367753259723,10.546265188916328,12.761509258052858,10.450793499486332,10.71597457220879,10.459954962675504,13.246098719633048,10.273730027370679,10.279014438689838,10.279014438689838,10.298683419047935,10.298683419047935,10.327610788868807,10.1536176471123,10.1536176471123,10.135785796443814,12.943813807097083,10.351102444837744,12.828731543556776,10.24023513855599,10.56386365301357
AW kernel support bw4 [uv-pixels],10.631052378741,11.658770329503461,10.780737326914528,10.780737326914528,11.144987963593936,15.35733911042931,10.94912822217702,11.489222886117927,10.967994993922112,17.392594292441313,10.581335581428965,10.592401930064776,10.592401930064776,10.633541927890223,10.633541927890223,10.693905663942175,10.328235886935973,10.328235886935973,10.290398954917839,15.684109996186379,10.614682747789619,14.652997959815087,10.511059151925346,11.18091305643581
AW kernel support bw5 [uv-pixels],11.087855263038064,12.780929733407882,11.33984051322239,11.33984051322239,11.84008237341603,18.051156902249247,11.532576785776211,12.374615730105505,11.562311970711999,20.900313537101006,10.947683658467348,10.965435042423692,10.965435042423692,11.031340398120927,11.031340398120927,11.127798035061671,10.538870492329584,10.538870492329584,10.477271298665661,18.512918747722722,11.060169423518644,17.393144900128224,10.834719240815685,11.896209881566376
AW kernel support bw6 [uv-pixels],11.855261049798509,14.56281440546273,12.269668765406788,12.269668765406788,13.395177399475543,19.400286367669317,12.853465419730737,14.319475009307226,12.906201180590243,27.711874769134763,11.798727214716234,11.831269920406168,11.831269920406168,11.951777898386146,11.951777898386146,12.127285475096576,11.038579537169445,11.038579537169445,10.922122519952065,24.104545130544075,11.809428952816788,21.419678078100958,11.590771644254934,13.493218208042002
AW kernel support bw7 [uv-pixels],13.798805806675547,18.715983008816142,14.585344703529442,14.585344703529442,15.061049907877429,28.566812989682546,14.286777627405977,16.364109273263118,14.362544618002495,34.19792204366934,12.750484706265508,12.798553449666219,12.798553449666219,12.976147470751897,12.976147470751897,13.233687512707702,11.612804965137423,11.612804965137423,11.435694464069085,29.49217073939343,13.710784055591391,30.055495868479056,12.442160734198962,15.200280566308887
AW kernel support bw8 [uv-pixels],,,,,16.341227565294222,32.31578528124508,15.397880899080057,17.916524514712076,15.490471308827864,38.87179739534823,13.50469963720576,13.56445510882878,13.56445510882878,13.784901127960822,13.784901127960822,14.103711628845343,12.077925603880582,12.077925603880582,11.853343953725945,33.395150770677276,,,13.120476492626063,16.510233538492148
AW kernel support bw9 [uv-pixels],,,,,18.06109719918178,37.160635070337875,16.900620782175462,19.983699028227388,17.014879510950383,44.888518191644735,14.543236842615082,14.618362015184742,14.618362015184742,14.895049354389085,14.895049354389085,15.293980138444082,12.731036214757351,12.731036214757351,12.441999259840722,38.434935424997526,,,14.058843029976103,18.268210419304676
AW kernel support bw10 [uv-pixels],,,,,19.77897003876347,41.85065878285354,18.410491543002163,22.032841013998127,18.545549994264587,50.69660601694761,15.604163963526904,15.694285363845697,15.694285363845697,16.025754001588712,16.025754001588712,16.502490962765435,13.411328963932249,13.411328963932249,13.057551914579673,43.31075781603397,,,15.021740058122298,20.02250380974228
AW kernel support bw11 [uv-pixels],,,,,21.485020104508898,46.406256948060445,19.916736373787725,24.056404995149112,20.071797658863765,56.32809694601641,16.676633595258814,16.78132963491697,16.78132963491697,17.16597660073487,17.16597660073487,17.718088548396754,14.11053258376016,14.11053258376016,13.69242367371709,48.044999843312496,,,15.99873249460784,21.763495462056028
"W kernel support bw, ff0 [pixels]",80.53924405898836,81.47656977189844,80.67119552090995,80.67119552090995,80.85624028621424,84.67096832235725,80.70413932544464,81.12920200639165,80.7186893834611,86.86097376690016,80.42482892251026,80.4331126972929,80.4331126972929,80.46397367272641,80.46397367272641,80.50944190944915,80.2374010423977,80.2374010423977,80.20971458860136,85.00817661552766,80.52490870979265,84.61027119125691,80.37239710585835,80.88439190573162
"W kernel support bw, ff1 [pixels]",80.93903366315249,82.5613824572265,81.16818761292451,81.16818761292451,81.56786119296508,88.407514308383,81.2902550223055,82.065061500434,81.31682816835638,92.2387236732592,80.77943855441261,80.7946075481115,80.7946075481115,80.8511089149667,80.8511089149667,80.93432411782055,80.43591630071278,80.43591630071278,80.38512227277464,89.00160854031903,80.91412293534785,87.89796213510431,80.68339994776454,81.61919839394167
"W kernel support bw, ff2 [pixels]",81.65912706554518,84.49435112790911,82.06197746576956,82.06197746576956,82.40374885748632,92.64757625135486,81.97979094011252,83.16131435834676,82.02040390515512,98.24295185647983,81.19781494348943,81.22107112610048,81.22107112610048,81.30767674400151,81.30767674400151,81.43517535688056,80.67057468632566,80.67057468632566,80.59252307695411,93.52118014290039,81.61528600462944,93.57406158946036,81.05052464111786,82.48207325376028
"W kernel support bw, ff3 [pixels]",82.88452907451766,87.72531819560643,83.57894202607778,83.57894202607778,84.37012151133062,102.09207406442286,83.60634799589066,85.72779657767032,83.67963970140403,105.96878975706439,82.18984021896543,82.2321155095187,82.2321155095187,82.38946735238348,82.38946735238348,82.62088631095045,81.2289411768984,81.2289411768984,81.08628637155051,103.55051045677666,82.80881955870196,102.62985234845421,81.92188110844792,84.51090922410856
"W kernel support bw, ff4 [pixels]",85.048419029928,93.27016263602769,86.24589861531622,86.24589861531622,89.15990370875149,122.85871288343448,87.59302577741616,91.91378308894342,87.7439599513769,139.1407543395305,84.65068465143172,84.73921544051821,84.73921544051821,85.06833542312178,85.06833542312178,85.5512453115374,82.62588709548778,82.62588709548778,82.32319163934271,125.47287996949103,84.91746198231695,117.2239836785207,84.08847321540277,89.44730445148647
"W kernel support bw, ff5 [pixels]",88.70284210430451,102.24743786726306,90.71872410577912,90.71872410577912,94.72065898732824,144.40925521799397,92.26061428620969,98.99692584084404,92.49849576569599,167.20250829680805,87.58146926773878,87.72348033938954,87.72348033938954,88.25072318496741,88.25072318496741,89.02238428049337,84.31096393863668,84.31096393863668,83.81817038932529,148.10334998178178,88.48135538814915,139.1451592010258,86.67775392652548,95.16967905253101
"W kernel support bw, ff6 [pixels]",94.84208839838807,116.50251524370184,98.1573501232543,98.1573501232543,107.16141919580434,155.20229094135453,102.8277233578459,114.5558000744578,103.24960944472194,221.6949981530781,94.38981771772987,94.65015936324934,94.65015936324934,95.61422318708917,95.61422318708917,97.01828380077261,88.30863629735556,88.30863629735556,87.37698015961652,192.8363610443526,94.4754316225343,171.35742462480766,92.72617315403947,107.94574566433602
"W kernel support bw, ff7 [pixels]",110.39044645340438,149.72786407052914,116.68275762823554,116.68275762823554,120.48839926301943,228.53450391746037,114.29422101924781,130.91287418610494,114.90035694401996,273.5833763493547,102.00387765012407,102.38842759732975,102.38842759732975,103.80917976601518,103.80917976601518,105.86950010166161,92.90243972109938,92.90243972109938,91.48555571255268,235.93736591514744,109.68627244473113,240.44396694783245,99.5372858735917,121.6022445304711
"W kernel support bw, ff8 [pixels]",,,,,130.72982052235378,258.5262822499606,123.18304719264046,143.3321961176966,123.92377047062291,310.97437916278585,108.03759709764608,108.51564087063024,108.51564087063024,110.27920902368658,110.27920902368658,112.82969303076274,96.62340483104465,96.62340483104465,94.82675162980756,267.1612061654182,,,104.9638119410085,132.08186830793719
"W kernel support bw, ff9 [pixels]",,,,,144.48877759345424,297.285080562703,135.2049662574037,159.8695922258191,136.11903608760306,359.1081455331579,116.34589474092066,116.94689612147793,116.94689612147793,119.16039483511268,119.16039483511268,122.35184110755266,101.84828971805881,101.84828971805881,99.53599407872578,307.4794833999802,,,112.47074423980882,146.1456833544374
"W kernel support bw, ff10 [pixels]",,,,,158.23176031010777,334.80527026282834,147.2839323440173,176.262728111985,148.3643999541167,405.5728481355809,124.83331170821523,125.55428291076558,125.55428291076558,128.2060320127097,128.2060320127097,132.01992770212348,107.29063171145799,107.29063171145799,104.46041531663738,346.48606252827176,,,120.17392046497838,160.18003047793823
"W kernel support bw, ff11 [pixels]",,,,,171.88016083607118,371.25005558448356,159.3338909903018,192.4512399611929,160.57438127091012,450.62477556813127,133.4130687620705,134.25063707933575,134.25063707933575,137.32781280587895,137.32781280587895,141.74470838717403,112.88426067008128,112.88426067008128,109.53938938973673,384.35999874649997,,,127.98985995686272,174.10796369644822
-- I/O --,,,,,,,,,,,,,,,,,,,,,,,,
Visibility Buffer [PetaBytes],8.847366830423642,12.738016150411003,8.847366830423642,8.847366830423642,3.8889128363040526,0.32406752516500914,4.797223717615747,1.1914559999999998,2.816311701173888,0.027428195196651312,3.8404250470553016,0.16007068385279996,0.16007068385279996,7.808326041599999,7.808326041599999,7.808326041599999,7.808326041599999,7.808326041599999,7.808326041599999,15.616652083199998,6.21168620884761,16.46046216192,7.808326041599999,15.616652083199998
Working (cache) memory [TeraBytes],0.06197858494212357,0.20646832403697,0.10363274843339222,0.10363274843339222,0.23387742846394471,0.13651443625956633,0.23585083372736582,0.6230228575360055,0.19477695311326623,0.013131061191573416,0.1834732680412461,0.25406294362933124,0.25406294362933124,0.304556118151533,0.304556118151533,0.2598216227354867,0.13207026339530425,0.13207026339530425,0.1124128164190597,80.65454024774196,0.050132944591069095,9.275396636770324,0.3495050817132805,5.633382817946774
Visibility I/O Rate [TeraBytes/s],4.915203794679802,7.076675639117223,4.915203794679802,4.915203794679802,2.1605071312800295,0.18003751398056062,2.6651242875643035,0.6619199999999998,2.1335694705862784,0.02077893575503887,2.1335694705862784,4.337958911999999,4.337958911999999,4.337958911999999,4.337958911999999,4.337958911999999,4.337958911999999,4.337958911999999,4.337958911999999,8.675917823999997,3.450936782693117,9.144701201066663,4.337958911999999,8.675917823999997
Inter-Facet I/O Rate [TeraBytes/s],0.03854724700334116,0.015863064610428464,0.11564174101002347,0.11564174101002347,0.7565427853117326,0.04723059363872666,0.8174486709020985,10.909183092852082,1.027310038777328,0.09771077847134876,7.533606951033744,38.280523125171456,38.280523125171456,1.245137815518077,1.245137815518077,1.0986510136924208,1.6442396123287932,1.6442396123287932,0.8309125313640159,10.374692054464283,0.038603435212410296,0.48199869114474175,0.9061520835725345,16.292341001100034
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],5.465170410924374,7.2009800804752215,5.772224120937346,5.772224120937346,3.3880241355894505,0.4695074344585488,3.763187912838933,6.287820016443584,3.045780697959783,0.09471103273680744,2.76713721661408,6.025910227486067,6.025910227486067,6.43334802570852,6.43334802570852,5.795145024339991,4.643839548843694,4.643839548843694,4.5709015952014855,15.838822211261682,3.6789362721801964,12.091258968406263,9.613761470617376,30.510706124280084
-> IFFT [PetaFLOPS],0.15527341849228574,0.0026658338063222146,0.1968814520118387,0.1968814520118387,0.21085331554745798,0.00036411485002270215,0.21403286831556656,0.0027076720717173694,0.17493302905077904,2.9453139462579425e-05,0.13780047563793082,0.4928938016978658,0.4928938016978658,0.34120764370916706,0.34120764370916706,0.2771534609104907,0.1467262796655054,0.1467262796655054,0.13287797626877676,0.015021740210483712,0.10630964656349749,0.01167828499491296,0.5629254651673375,0.02329322313523199
-> Identify Component [PetaFLOPS],2.5698164668894114e-05,0.010575376406952311,2.5698164668894114e-05,2.5698164668894114e-05,0.00025218092843724426,0.01574353121290889,0.0002724828903006996,3.6363943642840284,0.0003424366795924427,0.032570259490449595,0.00025112023170112483,0.012760174375057155,0.012760174375057155,0.0002964613846471612,0.0002964613846471612,0.00026158357468867167,0.0002740399353881323,0.0002740399353881323,0.00027697084378800537,3.458230684821429,1.2867811737470102e-05,0.16066623038158065,0.0003020506945241783,5.430780333700014
-> Reprojection [PetaFLOPS],0.22680441899005635,0.5700419070918872,0.2821599333861745,0.2821599333861745,0.2817921433420735,0.07774494360219283,0.28239277177226985,0.5307690689587485,0.23170506214727682,0.006889199936735424,0.17118465494197194,0.6380087522482468,0.6380087522482468,0.44838625201923243,0.44838625201923243,0.366385171762804,0.18718421425147147,0.18718421425147147,0.16943447651230123,2.344488216697781,0.1523458112279405,2.0993900945597503,0.7579280797604562,4.37659940160227
-> DFT [PetaFLOPS],2.651223092926751,3.8171043682639385,2.651223092926751,2.651223092926751,1.1826954075157627,0.1135329891694614,1.4589307342362472,0.3623453645714286,1.1679493105784007,0.015701632464761903,1.1679493105784007,2.3746665812553145,2.3746665812553145,2.3746665812553145,2.3746665812553145,2.3746665812553145,2.3746665812553145,2.3746665812553145,2.3746665812553145,4.749333162510629,1.8614087376009518,4.932581438113564,2.3746665812553145,4.749333162510629
-> FFT [PetaFLOPS],0.15527341849228574,0.34941616866226527,0.1968814520118387,0.1968814520118387,0.21085331554745798,0.04772526162217561,0.21403286831556656,0.354899993784139,0.17493302905077904,0.0038604818956392115,0.13780047563793082,0.4928938016978658,0.4928938016978658,0.34120764370916706,0.34120764370916706,0.2771534609104907,0.1467262796655054,0.1467262796655054,0.13287797626877676,1.968929532868521,0.10630964656349749,1.5306961708532314,0.5629254651673375,3.0530893427811288
-> Subtract Image Component [PetaFLOPS],3.419249981481482e-07,6.838499962962964e-07,3.419249981481482e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,2.3313068055555554e-07,4.662613611111111e-07,1.709624990740741e-07,8.339634101174345e-06,8.339634101174345e-06,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07
-> Gridding Kernel Update [PetaFLOPS],0.22191710897584263,1.0834707762278804,0.2292819715520528,0.2292819715520528,0.008775241026611813,0.01902514860586696,0.008426106727236607,0.018822770382720642,0.008459306218014656,0.012507702641755058,0.007796204596875802,0.00812583467429199,0.00812583467429199,0.010230226022831938,0.010230226022831938,0.008403968246220243,0.007819216528034799,0.007819216528034799,0.007899454878223397,0.16750429224450547,0.15519840403984592,1.4834836096145279,0.020268482035540027,0.09433714102090668
-> Flag [PetaFLOPS],0.0014284811028288174,0.0010283294288092213,0.0014284811028288174,0.0014284811028288174,0.001255794770056517,5.232340250060042e-05,0.0015491034921467518,0.00019237049999999996,0.0012401372547782743,6.0388782038081725e-06,0.0012401372547782743,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0020058570049403743,0.0026576787865599995,0.0025214386175999993,0.0025214386175999993
-> Degrid [PetaFLOPS],0.8131285311117361,0.3759747064429278,0.9556392119412825,0.9556392119412825,0.4456878445527973,0.08750602440201546,0.48573029737491574,0.5989061049829003,0.3981041827190834,0.011186757124771561,0.5099060655588463,0.6828142750348615,0.6828142750348615,0.9592735222860307,0.9592735222860307,0.7461573123219407,0.6443178561731884,0.6443178561731884,0.6305304669891029,1.5642274212268668,0.5412830599728665,0.9150866286329058,1.8249997102703832,5.582973266997658
-> Grid [PetaFLOPS],0.8131285311117361,0.3759747064429278,0.9556392119412825,0.9556392119412825,0.4456878445527973,0.08750602440201546,0.48573029737491574,0.5989061049829003,0.3981041827190834,0.011186757124771561,0.5099060655588463,0.6828142750348615,0.6828142750348615,0.9592735222860307,0.9592735222860307,0.7461573123219407,0.6443178561731884,0.6443178561731884,0.6305304669891029,1.5642274212268668,0.5412830599728665,0.9150866286329058,1.8249997102703832,5.582973266997658
-> Subtract Visibility [PetaFLOPS],0.001802241391382594,0.002594781067676315,0.001802241391382594,0.001802241391382594,0.0007921859481360107,6.601375512620556e-05,0.000977212238773578,0.00024270399999999997,0.0007823088058816354,7.618943110180919e-06,0.0007823088058816354,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0031811698687999996,0.0012653434869874763,0.003353057107057777,0.0015905849343999998,0.0031811698687999996
-> Correct [PetaFLOPS],0.019660815178719208,0.02830670255646889,0.019660815178719208,0.019660815178719208,0.0002880676175040039,2.400500186407475e-05,0.00035534990500857386,8.825599999999999e-05,0.0002844759294115038,2.7705247673385164e-06,0.0002844759294115038,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0011567890431999996,0.01380374713077247,0.03657880480426667,0.0005783945215999998,0.0011567890431999996
-> Phase Rotation [PetaFLOPS],0.4055043130610837,0.5838257402271709,0.2816002174035303,0.2816002174035303,0.5990906232778581,0.020216712507400453,0.6107576492334864,0.18354489999999998,0.48894300367602217,0.000761894311018092,0.12223575091900554,0.6362339737599999,0.6362339737599999,0.9941155839999999,0.9941155839999999,0.9941155839999999,0.48711663615999995,0.48711663615999995,0.48711663615999995,0.0,0.19770991984179317,0.0,1.6800553369599998,1.6104672460799998
