Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,Low,Low,Low,Low,Low,Low,Low,Low,Low,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Baseline fraction [per bin]5,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424
Baseline fraction [per bin]6,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286
Baseline fraction [per bin]7,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551
Baseline fraction [per bin]8,,,,,,,,,,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682
Baseline fraction [per bin]9,,,,,,,,,,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761
Baseline fraction [per bin]10,,,,,,,,,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607
Baseline fraction [per bin]11,,,,,,,,,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],15.714851470342577,12.72902969097749,28.28673264661664,8.486019793984992,11.314693058646656,11.314693058646656,15.714851470342577,15.714851470342577,14.14336632330832,6.779057493779791,2.1964146279846526,12.202303488803624,1.6269737985071497,2.440460697760725,2.440460697760725,0.9038743325039722,6.779057493779791,6.101151744401812,2.786421469679102,1.2897150802514703,5.015558645422384,0.8598100535009802,1.2037340749013723,1.5046675936267153,0.4776722519449889,2.786421469679102,2.507779322711192,0.6193744393640873,0.40135463670792865,1.1148739908553573,0.22297479817107144,0.33446219725660714,0.4459495963421429,0.14864986544738099,0.6193744393640873,0.5574369954276787,0.2759147902299983,0.17879278406903895,0.496646622413997,0.0993293244827994,0.14899398672419908,0.1986586489655988,0.2759147902299983,0.2759147902299983,0.2483233112069985,0.5638583048068884,0.3044834845957197,1.014944948652399,0.2029889897304798,0.3044834845957197,0.4059779794609596,0.1353259931536532,0.5638583048068884,0.5074724743261995
Total FoV size [deg],15.714851470342577,42.43009896992496,28.28673264661664,28.28673264661664,28.28673264661664,28.28673264661664,15.714851470342577,15.714851470342577,14.14336632330832,6.77905749377979,18.303455233205437,12.202303488803622,12.202303488803622,12.202303488803622,12.202303488803622,6.77905749377979,6.77905749377979,6.101151744401811,2.786421469679102,7.523337968133577,5.015558645422384,5.015558645422384,5.015558645422384,5.015558645422384,2.786421469679102,2.786421469679102,2.507779322711192,0.6193744393640873,1.6723109862830359,1.114873990855357,1.114873990855357,1.114873990855357,1.114873990855357,0.6193744393640873,0.6193744393640873,0.5574369954276785,0.27591479022999826,0.7449699336209955,0.49664662241399693,0.49664662241399693,0.49664662241399693,0.49664662241399693,0.27591479022999826,0.27591479022999826,0.24832331120699846,0.5638583048068883,1.5224174229785985,1.014944948652399,1.014944948652399,1.014944948652399,1.014944948652399,0.5638583048068883,0.5638583048068883,0.5074724743261995
PSF size [arcs],11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,0.45170884574310477,0.45170884574310477,0.45170884574310477,0.45170884574310477,0.45170884574310477,0.45170884574310477,0.45170884574310477,0.45170884574310477,0.45170884574310477,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341
Pixel size [arcs],2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,3.8437369152756915,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.34223555070373435,0.09034176914862094,0.09034176914862094,0.09034176914862094,0.09034176914862094,0.09034176914862094,0.09034176914862094,0.09034176914862094,0.09034176914862094,0.15056961524770157,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.03312372251543507,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.015011028719424249,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.029315792011904467
Facet side length [pixels],24530.583362075024,19869.77252328077,44155.050051735045,13246.515015520514,17662.020020694017,17662.020020694017,24530.583362075024,24530.583362075024,13246.515015520516,118848.97661578593,38507.06842351465,213928.15790841467,28523.75438778862,42785.63158168293,42785.63158168293,15846.530215438124,118848.97661578593,64178.4473725244,111035.20979695019,51393.4399631598,199863.37763451034,34262.2933087732,47967.210632282484,59959.013290353105,19034.607393762886,111035.20979695019,59959.0132903531,112192.90447964653,72701.00210281096,201947.22806336376,40389.44561267275,60584.168419009126,80778.8912253455,26926.29707511517,112192.90447964653,60584.16841900912,110284.8293959887,71464.5694486007,198512.69291277966,39702.538582555935,59553.807873833895,79405.07716511187,110284.8293959887,110284.8293959887,59553.807873833895,115403.66460055082,62317.978884297445,207726.59628099148,41545.319256198294,62317.978884297445,83090.63851239659,27696.879504132197,115403.66460055082,62317.97888429744
Image side length [pixels],24530.583362075024,66232.57507760258,44155.05005173505,44155.05005173505,44155.05005173505,44155.05005173505,24530.583362075024,24530.583362075024,13246.515015520516,118848.97661578593,320892.236862622,213928.15790841467,213928.15790841467,213928.15790841467,213928.15790841467,118848.97661578593,118848.97661578593,64178.4473725244,111035.20979695018,299795.0664517655,199863.37763451034,199863.37763451034,199863.37763451034,199863.37763451034,111035.20979695018,111035.20979695018,59959.0132903531,112192.90447964653,302920.84209504566,201947.22806336376,201947.22806336376,201947.22806336376,201947.22806336376,112192.90447964653,112192.90447964653,60584.168419009126,110284.82939598868,297769.0393691695,198512.69291277963,198512.69291277963,198512.69291277963,198512.69291277963,110284.82939598868,110284.82939598868,59553.807873833895,115403.6646005508,311589.8944214872,207726.59628099145,207726.59628099145,207726.59628099145,207726.59628099145,115403.6646005508,115403.6646005508,62317.97888429744
Epsilon (approx),0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.342997170285018,0.342997170285018,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018
Qbw,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,4.285749642711291,4.285749642711291,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Station/antenna diameter,35,35,35,35,35,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Coalesce time pred0 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.74,10.0,3.22,10.0,10.0,10.0,10.0,3.22,5.040000000000001,6.0200000000000005,10.0,3.3600000000000003,10.0,10.0,10.0,10.0,3.22,5.180000000000001,6.0200000000000005,9.333333333333334,3.3600000000000003,10.0,10.0,8.4,10.0,3.22,5.180000000000001,6.0200000000000005,9.333333333333334,3.3600000000000003,10.0,10.0,8.4,3.22,3.22,5.180000000000001,5.880000000000001,10.0,3.22,10.0,10.0,8.05,10.0,3.22,5.040000000000001
Coalesce time pred1 [s],10.0,10.0,8.1,10.0,10.0,10.0,8.1,8.1,9.0,3.7800000000000002,10.0,2.1,10.0,10.0,10.0,10.0,2.1,3.3600000000000003,3.9200000000000004,8.166666666666668,2.24,10.0,9.333333333333334,7.466666666666668,10.0,2.1,3.3600000000000003,3.9200000000000004,5.833333333333334,2.24,10.0,7.466666666666668,5.6000000000000005,8.75,2.1,3.3600000000000003,4.0600000000000005,5.833333333333334,2.24,10.0,7.466666666666668,5.6000000000000005,2.1,2.1,3.3600000000000003,3.9200000000000004,7.000000000000001,2.1,10.0,7.000000000000001,5.250000000000001,8.75,2.1,3.3600000000000003
Coalesce time pred2 [s],10.0,10.0,5.4,10.0,10.0,10.0,5.4,5.4,5.4,2.8000000000000003,8.166666666666668,1.54,10.0,7.700000000000001,7.700000000000001,10.0,1.54,2.5200000000000005,2.9400000000000004,6.533333333333334,1.6800000000000002,9.8,7.0,5.6000000000000005,8.983333333333334,1.54,2.5200000000000005,2.9400000000000004,4.666666666666667,1.6800000000000002,8.4,5.6000000000000005,4.2,6.416666666666667,1.54,2.5200000000000005,2.9400000000000004,4.666666666666667,1.6800000000000002,8.4,5.6000000000000005,4.2,1.54,1.54,2.5200000000000005,2.9400000000000004,4.9,1.54,7.700000000000001,5.133333333333334,3.8500000000000005,6.416666666666667,1.54,2.5200000000000005
Coalesce time pred3 [s],7.2,9.0,3.6,10.0,9.000000000000002,9.000000000000002,3.6,3.6,3.6,1.8200000000000003,5.833333333333334,0.9800000000000001,7.350000000000001,4.9,4.9,7.350000000000001,0.9800000000000001,1.6800000000000002,1.9600000000000002,4.083333333333334,1.12,6.533333333333334,4.666666666666667,3.733333333333334,5.716666666666668,0.9800000000000001,1.6800000000000002,1.9600000000000002,2.916666666666667,1.12,5.6000000000000005,3.733333333333334,2.8000000000000003,4.083333333333334,0.9800000000000001,1.6800000000000002,1.9600000000000002,2.916666666666667,1.12,5.6000000000000005,3.733333333333334,2.8000000000000003,0.9800000000000001,0.9800000000000001,1.6800000000000002,1.9600000000000002,3.5000000000000004,0.9800000000000001,4.9,3.266666666666667,2.45,4.083333333333334,0.9800000000000001,1.6800000000000002
Coalesce time pred4 [s],4.5,6.0,2.7,9.0,6.750000000000002,6.750000000000002,1.8,1.8,2.7,1.12,3.5,0.56,4.200000000000001,2.8000000000000003,2.8000000000000003,4.200000000000001,0.56,0.9800000000000001,1.12,2.45,0.56,3.266666666666667,2.3333333333333335,1.866666666666667,3.266666666666667,0.56,0.9800000000000001,1.12,1.75,0.56,2.8000000000000003,1.866666666666667,1.4000000000000001,2.3333333333333335,0.56,0.9800000000000001,1.12,1.75,0.56,2.8000000000000003,1.866666666666667,1.4000000000000001,0.56,0.56,0.9800000000000001,1.12,2.1,0.56,2.8000000000000003,1.866666666666667,1.4000000000000001,2.3333333333333335,0.56,0.9800000000000001
Coalesce time pred5 [s],2.7,3.0,1.8,6.0,4.500000000000001,4.500000000000001,1.8,1.8,1.8,0.7000000000000001,2.3333333333333335,0.42000000000000004,3.150000000000001,2.1,2.1,3.150000000000001,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.6333333333333335,0.42000000000000004,2.45,1.75,1.4000000000000001,2.45,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.1666666666666667,0.42000000000000004,2.1,1.4000000000000001,1.05,1.75,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.1666666666666667,0.42000000000000004,2.1,1.4000000000000001,1.05,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.4000000000000001,0.42000000000000004,2.1,1.4000000000000001,1.05,1.75,0.42000000000000004,0.7000000000000001
Coalesce time pred6 [s],1.8,3.0,0.9,3.0,2.2500000000000004,2.2500000000000004,0.9,0.9,0.9,0.42000000000000004,1.1666666666666667,0.28,2.1000000000000005,1.4000000000000001,1.4000000000000001,2.1000000000000005,0.28,0.42000000000000004,0.42000000000000004,0.8166666666666668,0.28,1.6333333333333335,1.1666666666666667,0.9333333333333335,1.6333333333333335,0.28,0.42000000000000004,0.42000000000000004,0.5833333333333334,0.28,1.4000000000000001,0.9333333333333335,0.7000000000000001,1.1666666666666667,0.28,0.42000000000000004,0.42000000000000004,0.5833333333333334,0.28,1.4000000000000001,0.9333333333333335,0.7000000000000001,0.28,0.28,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.28,1.4000000000000001,0.9333333333333335,0.7000000000000001,1.1666666666666667,0.28,0.42000000000000004
Coalesce time pred7 [s],0.9,3.0,0.9,3.0,2.2500000000000004,2.2500000000000004,0.9,0.9,0.9,0.28,1.1666666666666667,0.14,1.0500000000000003,0.7000000000000001,0.7000000000000001,1.0500000000000003,0.14,0.28,0.28,0.8166666666666668,0.14,0.8166666666666668,0.5833333333333334,0.46666666666666673,0.8166666666666668,0.14,0.28,0.28,0.5833333333333334,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.5833333333333334,0.14,0.28,0.28,0.5833333333333334,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.14,0.14,0.28,0.28,0.7000000000000001,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.5833333333333334,0.14,0.28
Coalesce time pred8 [s],,,,,,,,,,0.28,1.1666666666666667,0.14,1.0500000000000003,0.7000000000000001,0.7000000000000001,1.0500000000000003,0.14,0.28,0.28,0.8166666666666668,0.14,0.8166666666666668,0.5833333333333334,0.46666666666666673,0.8166666666666668,0.14,0.28,0.28,0.5833333333333334,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.5833333333333334,0.14,0.28,0.28,0.5833333333333334,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.14,0.14,0.28,0.28,0.7000000000000001,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.5833333333333334,0.14,0.28
Coalesce time pred9 [s],,,,,,,,,,0.14,1.1666666666666667,0.14,1.0500000000000003,0.7000000000000001,0.7000000000000001,1.0500000000000003,0.14,0.14,0.14,0.8166666666666668,0.14,0.8166666666666668,0.5833333333333334,0.46666666666666673,0.8166666666666668,0.14,0.14,0.14,0.5833333333333334,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.5833333333333334,0.14,0.14,0.14,0.5833333333333334,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.14,0.14,0.14,0.14,0.7000000000000001,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.5833333333333334,0.14,0.14
Coalesce time pred10 [s],,,,,,,,,,0.14,1.1666666666666667,0.14,1.0500000000000003,0.7000000000000001,0.7000000000000001,1.0500000000000003,0.14,0.14,0.14,0.8166666666666668,0.14,0.8166666666666668,0.5833333333333334,0.46666666666666673,0.8166666666666668,0.14,0.14,0.14,0.5833333333333334,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.5833333333333334,0.14,0.14,0.14,0.5833333333333334,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.14,0.14,0.14,0.14,0.7000000000000001,0.14,0.7000000000000001,0.46666666666666673,0.35000000000000003,0.5833333333333334,0.14,0.14
