Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
W kernel support pred5 [uv-pixels],4.415429888161771,7.959407151200957,4.394634181649213,4.394634181649213,5.086081305587475,15.028115833650624,4.674520016283188,7.289109137611152,4.72230044143847,18.35274132010128,4.488464332751263,3.768161461373778,3.768161461373778,4.1162126048787115,4.1162126048787115,4.31455447759883,2.9040181313782942,2.9040181313782942,2.728867673201013,15.579735574128778,3.8894715920611347,14.231004515383237,3.710973413140451,6.443586698711041
W kernel support pred6 [uv-pixels],5.869834874958652,10.58657445597689,5.842169610159019,5.842169610159019,7.148817524847353,16.624413106861123,6.569828335341771,10.249261422015227,6.63704256105134,25.844690347255085,6.308107690924846,5.295022603318313,5.295022603318313,5.784516215000396,5.784516215000396,6.06348648635908,4.079961987771574,4.079961987771574,3.833732101502206,21.932375520002775,5.170181626566237,18.942085655214463,5.214599770880892,9.059080395103324
W kernel support pred7 [uv-pixels],8.763973576091141,15.820493338705194,8.722616358371145,8.722616358371145,9.031900884944797,26.759349849865472,8.299864301718987,12.953148828008592,8.38484164868145,32.70317870862996,7.968987242643256,6.688363080078856,6.688363080078856,7.307092427667881,7.307092427667881,7.65974266840231,5.152770548219372,5.152770548219372,4.841634272753322,27.74505604466322,7.718176434994525,28.343126713546763,6.5867128315851735,11.447642957687432
W kernel support pred8 [uv-pixels],,,,,10.363598650807194,30.729627045304923,9.52322171260097,14.866130649088355,9.620772562757503,37.563501786764114,9.143394771068317,7.673433675152153,7.673433675152153,8.383616672908458,8.383616672908458,8.788411792149866,5.91106999917479,5.91106999917479,5.554023236225473,31.8627697320278,,,7.556762994269763,13.13726803735274
W kernel support pred9 [uv-pixels],,,,,12.058435956210705,35.78984211799243,11.080055464474931,17.3016823751255,11.19362151139384,43.76047430381025,10.637882043634413,8.926801065506066,8.926801065506066,9.753442931458501,9.753442931458501,10.224646260454337,6.87572231163184,6.87572231163184,6.460235258381965,37.111241708189645,,,8.791004357618384,15.288149394548434
W kernel support pred10 [uv-pixels],,,,,13.679949654043126,40.63837645082338,12.569416712365229,19.63278037653992,12.698318060318439,49.70056258089304,12.067545856005768,10.125624478585022,10.125624478585022,11.063753338483243,11.063753338483243,11.598535634206614,7.7982158707093205,7.7982158707093205,7.326806350646662,42.14050002787196,,,9.971519551591825,17.346488370651848
W kernel support pred11 [uv-pixels],,,,,15.242178566329166,45.31600913506625,14.004219747763194,21.879456097583294,14.14790713968947,55.433334549828395,13.444791578447711,11.280335673558989,11.280335673558989,12.325933980462986,12.325933980462986,12.922009268357954,8.686607279022029,8.686607279022029,8.16131065387264,46.99278678631231,,,11.108583406699877,19.33002159089812
AW kernel support pred0 [uv-pixels],10.057333536912036,10.184571213855387,10.056797398047516,10.056797398047516,10.069101174133756,10.583871040294657,10.058424098978081,10.141150244360594,10.059618299422961,10.857621740355231,10.053887670350777,10.038037161609436,10.038037161609436,10.04535582317923,10.04535582317923,10.049811273902355,10.02263001369439,10.02263001369439,10.019989176163616,10.626022076940933,10.044539341990138,10.576283898907118,10.036895646839348,10.110548988209926
AW kernel support pred1 [uv-pixels],10.099872189101976,10.32017279399517,10.098939948455628,10.098939948455628,10.126707695866031,11.050939288547875,10.1071709698348,10.258132675841756,10.109356872424131,11.529840492982176,10.0988655702171,10.069824129812048,10.069824129812048,10.08323767176441,10.08323767176441,10.091400014584092,10.04156280794779,10.04156280794779,10.03671561984073,11.125201067539837,10.07761657533451,10.987245266888047,10.067731328152849,10.202399799230808
AW kernel support pred2 [uv-pixels],10.17656439525407,10.561793868149019,10.174921846760917,10.174921846760917,10.194584082084297,11.580947031419358,10.164658563303707,10.395164276973711,10.16800824686259,12.28036903107847,10.151928098924321,10.107373178666075,10.107373178666075,10.127959822594619,10.127959822594619,10.14048055617437,10.063955134198523,10.063955134198523,10.056502505744323,11.690147517862487,10.137322344020085,11.696757698682559,10.104160013737737,10.31025915670188
AW kernel support pred3 [uv-pixels],10.307286928670859,10.965664735872261,10.304444957980932,10.304444957980932,10.355144792029826,12.761509258052858,10.300860826403769,10.715974540378003,10.30694303862075,13.246098787171569,10.277731549583052,10.196608478141053,10.196608478141053,10.234125169490706,10.234125169490706,10.256914367231772,10.117293511745688,10.117293511745688,10.103653215064927,12.94381380709698,10.239304243269624,12.828731543556795,10.190747627970953,10.563863652980949
AW kernel support pred4 [uv-pixels],10.538762992708378,11.658770265067432,10.533831184562809,10.533831184562809,10.751207656784079,15.35733911042931,10.638091429784788,11.489222822002663,10.650794631640421,17.392594430759054,10.58971589086035,10.41917531810483,10.41917531810483,10.498214688120775,10.498214688120775,10.546083094904679,10.251087509417822,10.251087509417822,10.222042545401528,15.684109996186194,10.420535349191761,14.652997959815117,10.406800985803534,11.180913056369269
AW kernel support pred5 [uv-pixels],10.931423562248069,12.780929629670483,10.92304030893046,10.92304030893046,11.219100812767769,18.051156902249247,11.038620266257562,12.374615631202708,11.058938532210492,20.90031372880687,10.961127317314595,10.68639512646723,10.68639512646723,10.814028213786129,10.814028213786129,10.891068833689745,10.413132156434676,10.413132156434676,10.365650909510773,18.51291874772246,10.729771165567819,17.39314490012827,10.66636412621636,11.896209881462493
AW kernel support pred6 [uv-pixels],11.595471592793492,14.5628142442298,11.5814915168067,11.5814915168067,12.29250145428361,19.400286367669317,11.965059312676207,14.319474840119298,12.002097064980225,27.711875056471737,11.823376110075548,11.315355247169743,11.315355247169743,11.552516082724253,11.552516082724253,11.694694026363374,10.800281932508105,10.800281932508105,10.709691957572288,24.104545130543677,11.257476540134698,21.419678078101022,11.277945325744005,13.493218207860771
AW kernel support pred7 [uv-pixels],13.29688808866284,18.715982728139483,13.269666014460345,13.269666014460345,13.474985476632865,28.566812989682546,12.99568187618292,16.364109036563537,13.050117603817332,34.197922417137974,12.786897890943331,12.030552800722083,12.030552800722083,12.385216984230889,12.385216984230889,12.59649386718951,11.249490847260466,11.249490847260466,11.110419543433073,29.492170739392908,12.6321117585978,30.055495868479166,11.974338642520879,15.200280566051754
AW kernel support pred8 [uv-pixels],,,,,14.401533841747993,32.31578528124508,13.809118429043707,17.916524229765216,13.87657251284724,38.87179782932906,13.549969296629401,12.604823853071453,12.604823853071453,13.04933057740008,13.04933057740008,13.31300799325227,11.616399981713107,11.616399981713107,11.438844963917138,33.39515077067667,,,12.534140056324762,16.51023353818019
AW kernel support pred9 [uv-pixels],,,,,15.665435765085986,37.160635070337875,14.925402141846657,19.983698681918927,15.009902149592412,44.888518702385774,14.600155285964583,13.40476696041823,13.40476696041823,13.968881451899353,13.968881451899353,14.301866701638037,12.135714124297419,12.135714124297419,11.905235805881441,38.43493542499681,,,13.314719584567502,18.268210418922585
AW kernel support pred10 [uv-pixels],,,,,16.945235983519222,41.85065878285354,16.062074476514116,22.032840609268945,16.163145781716175,50.696606601007005,15.672449170018131,14.231242780633046,14.231242780633046,14.913304058282966,14.913304058282966,15.314242679870288,12.681173871774757,12.681173871774757,12.396858122116113,43.310757816033146,,,14.122011264964279,20.022503809293177
AW kernel support pred11 [uv-pixels],,,,,18.229756099516646,46.406256948060445,17.208084458871085,24.05640453447012,17.325220819177925,56.32809760069303,16.75596671600593,15.074679860884858,15.074679860884858,15.872260345985135,15.872260345985135,16.33947133574183,13.246023781496035,13.246023781496035,12.907633074619648,48.044999843311565,,,14.946592431173329,21.763495461542647
"W kernel support pred, ff0 [pixels]",80.45866829529629,81.4765697108431,80.45437918438013,80.45437918438013,80.55280939307005,84.67096832235725,80.46739279182465,81.12920195488475,80.47694639538369,86.86097392284185,80.43110136280622,80.30429729287549,80.30429729287549,80.36284658543384,80.36284658543384,80.39849019121884,80.18104010955513,80.18104010955513,80.15991340930893,85.00817661552746,80.3563147359211,84.61027119125694,80.29516517471478,80.88439190567941
"W kernel support pred, ff1 [pixels]",80.79897751281581,82.56138235196136,80.79151958764503,80.79151958764503,81.01366156692825,88.407514308383,80.8573677586784,82.06506140673405,80.87485497939305,92.23872394385741,80.7909245617368,80.55859303849638,80.55859303849638,80.66590137411528,80.66590137411528,80.73120011667274,80.33250246358232,80.33250246358232,80.29372495872585,89.0016085403187,80.62093260267608,87.89796213510438,80.54185062522279,81.61919839384646
"W kernel support pred, ff2 [pixels]",81.41251516203256,84.49435094519215,81.39937477408733,81.39937477408733,81.55667265667438,92.64757625135486,81.31726850642966,83.16131421578969,81.34406597490072,98.24295224862776,81.21542479139457,80.8589854293286,80.8589854293286,81.02367858075695,81.02367858075695,81.12384444939497,80.51164107358818,80.51164107358818,80.45202004595458,93.5211801428999,81.09857875216068,93.57406158946047,80.83328010990189,82.48207325361504
"W kernel support pred, ff3 [pixels]",82.45829542936687,87.72531788697809,82.43555966384746,82.43555966384746,82.8411583362386,102.09207406442286,82.40688661123015,85.72779632302402,82.455544308966,105.96879029737255,82.22185239666442,81.57286782512843,81.57286782512843,81.87300135592565,81.87300135592565,82.05531493785418,80.9383480939655,80.9383480939655,80.82922572051942,103.55051045677584,81.91443394615699,102.62985234845436,81.52598102376763,84.51090922384759
"W kernel support pred, ff4 [pixels]",84.31010394166702,93.27016212053945,84.27064947650247,84.27064947650247,86.00966125427263,122.85871288343448,85.10473143827831,91.9137825760213,85.20635705312337,139.14075544607243,84.7177271268828,83.35340254483864,83.35340254483864,83.9857175049662,83.9857175049662,84.36866475923743,82.00870007534257,82.00870007534257,81.77634036321223,125.47287996948955,83.36428279353409,117.22398367852094,83.25440788642827,89.44730445095415
"W kernel support pred, ff5 [pixels]",87.45138849798455,102.24743703736387,87.38432247144368,87.38432247144368,89.75280650214215,144.40925521799397,88.3089621300605,98.99692504962167,88.47150825768394,167.20250983045497,87.68901853851676,85.49116101173784,85.49116101173784,86.51222571028903,86.51222571028903,87.12855066951796,83.30505725147741,83.30505725147741,82.92520727608618,148.10334998177967,85.83816932454255,139.14515920102616,85.33091300973088,95.16967905169994
"W kernel support pred, ff6 [pixels]",92.76377274234794,116.5025139538384,92.6519321344536,92.6519321344536,98.34001163426888,155.20229094135453,95.72047450140965,114.55579872095439,96.0167765198418,221.6950004517739,94.58700888060439,90.52284197735794,90.52284197735794,92.42012866179402,92.42012866179402,93.55755221090699,86.40225546006484,86.40225546006484,85.6775356605783,192.83636104434942,90.05981232107759,171.35742462480817,90.22356260595204,107.94574566288617
"W kernel support pred, ff7 [pixels]",106.37510470930272,149.72786182511587,106.15732811568276,106.15732811568276,107.79988381306292,228.53450391746037,103.96545500946335,130.9128722925083,104.40094083053866,273.5833793371038,102.29518312754665,96.24442240577666,96.24442240577666,99.08173587384711,99.08173587384711,100.77195093751608,89.99592677808373,89.99592677808373,88.88335634746458,235.93736591514326,101.0568940687824,240.44396694783333,95.79470914016703,121.60224452841403
"W kernel support pred, ff8 [pixels]",,,,,115.21227073398394,258.5262822499606,110.47294743234966,143.33219383812173,111.01258010277792,310.9743826346325,108.39975437303521,100.83859082457163,100.83859082457163,104.39464461920063,104.39464461920063,106.50406394601816,92.93119985370485,92.93119985370485,91.5107597113371,267.1612061654134,,,100.2731204505981,132.08186830544153
"W kernel support pred, ff9 [pixels]",,,,,125.32348612068789,297.285080562703,119.40321713477326,159.86958945535142,120.0792171967393,359.1081496190862,116.80124228771666,107.23813568334585,107.23813568334585,111.75105161519483,111.75105161519483,114.4149336131043,97.08571299437935,97.08571299437935,95.24188644705153,307.47948339997447,,,106.51775667654002,146.14568335138068
"W kernel support pred, ff10 [pixels]",,,,,135.56188786815378,334.80527026282834,128.49659581211293,176.26272487415156,129.3051662537294,405.57285280805604,125.37959336014505,113.84994224506437,113.84994224506437,119.30643246626373,119.30643246626373,122.5139414389623,101.44939097419805,101.44939097419805,99.1748649769289,346.48606252826517,,,112.97609011971423,160.18003047434541
"W kernel support pred, ff11 [pixels]",,,,,145.83804879613317,371.25005558448356,137.66467567096868,192.45123627576095,138.6017665534234,450.6247808055442,134.04773372804743,120.59743888707887,120.59743888707887,126.97808276788108,126.97808276788108,130.71577068593464,105.96819025196828,105.96819025196828,103.26106459695718,384.3599987464925,,,119.57273944938663,174.10796369234117
W kernel support bw0 [uv-pixels],1.0723608873395014,1.9301530535405145,1.0673209008425237,1.0673209008425237,1.177624071994876,3.4667457647753572,1.0825411562167275,1.6860985376587307,1.0935814236193417,4.229414836195965,1.0395466742919082,0.8730349694325094,0.8730349694325094,0.9535059592267159,0.9535059592267159,0.9993531112949385,0.6731362353993684,0.6731362353993684,0.6326002611729121,3.5933751793593864,0.9448653834211982,3.4435129025868267,0.859810575384281,1.4910401882554247
W kernel support bw1 [uv-pixels],1.4168338774166738,2.5506796149101296,1.4101730682838094,1.4101730682838094,1.596937305441978,4.703536877624221,1.4679594726937493,2.286763213621458,1.4829350538809922,5.739095903852061,1.4096403106169912,1.18378967952291,1.18378967952291,1.2929353987299401,1.2929353987299401,1.3551214906228186,0.912679366459159,0.912679366459159,0.8577064961599072,4.875458828991331,1.2483412351824599,4.551874180461689,1.1658533766603543,2.022118113104385
W kernel support bw2 [uv-pixels],1.887448778312363,3.398748256824886,1.8785724866750801,1.8785724866750801,1.9823078990627414,5.841090150352142,1.8221645668115083,2.8389153466192605,1.8407584600554228,7.127935433172155,1.7497554474066346,1.4693510720104832,1.4693510720104832,1.6048583015614857,1.6048583015614857,1.6820659648629976,1.1327810658555322,1.1327810658555322,1.0645387019934327,6.054712956811946,1.6629204149834895,6.067465752823799,1.4470831293386668,2.510267690577039
W kernel support bw3 [uv-pixels],2.4980319913782427,4.49953365356372,2.486279528142133,2.486279528142133,2.6886843741693487,7.928185072472057,2.471382966061662,3.851247895167173,2.4966126654674996,8.686721653161687,2.3731341734707776,1.9926927652044089,1.9926927652044089,2.176538073364023,2.176538073364023,2.281291813145688,1.5361080700300331,1.5361080700300331,1.4435401935144818,8.218413221102622,2.2007615468831037,8.03594132735233,1.9624824118945965,3.40517477947491
W kernel support bw4 [uv-pixels],3.326488451277056,5.993907247665793,3.310830624611882,3.310830624611882,3.948223154697895,11.65537921102191,3.628910203967654,5.657052329051487,3.665982308383447,14.230331726030522,3.4845491313999655,2.925613492825887,2.925613492825887,3.1957020571190284,3.1957020571190284,3.3496072373689216,2.254949029521967,2.254949029521967,2.1189983010844866,12.082686223372171,2.9304533717080443,10.710291742541191,2.881233548000127,5.001281513181276
W kernel support bw5 [uv-pixels],4.415429888161771,7.959407151200957,4.394634181649213,4.394634181649213,5.086081305587475,15.028115833650624,4.674520016283188,7.289109137611152,4.72230044143847,18.35274132010128,4.488464332751263,3.768161461373778,3.768161461373778,4.1162126048787115,4.1162126048787115,4.31455447759883,2.9040181313782942,2.9040181313782942,2.728867673201013,15.579735574128778,3.8894715920611347,14.231004515383237,3.710973413140451,6.443586698711041
W kernel support bw6 [uv-pixels],5.869834874958652,10.58657445597689,5.842169610159019,5.842169610159019,7.148817524847353,16.624413106861123,6.569828335341771,10.249261422015227,6.63704256105134,25.844690347255085,6.308107690924846,5.295022603318313,5.295022603318313,5.784516215000396,5.784516215000396,6.06348648635908,4.079961987771574,4.079961987771574,3.833732101502206,21.932375520002775,5.170181626566237,18.942085655214463,5.214599770880892,9.059080395103324
W kernel support bw7 [uv-pixels],8.763973576091141,15.820493338705194,8.722616358371145,8.722616358371145,9.031900884944797,26.759349849865472,8.299864301718987,12.953148828008592,8.38484164868145,32.70317870862996,7.968987242643256,6.688363080078856,6.688363080078856,7.307092427667881,7.307092427667881,7.65974266840231,5.152770548219372,5.152770548219372,4.841634272753322,27.74505604466322,7.718176434994525,28.343126713546763,6.5867128315851735,11.447642957687432
W kernel support bw8 [uv-pixels],,,,,10.363598650807194,30.729627045304923,9.52322171260097,14.866130649088355,9.620772562757503,37.563501786764114,9.143394771068317,7.673433675152153,7.673433675152153,8.383616672908458,8.383616672908458,8.788411792149866,5.91106999917479,5.91106999917479,5.554023236225473,31.8627697320278,,,7.556762994269763,13.13726803735274
W kernel support bw9 [uv-pixels],,,,,12.058435956210705,35.78984211799243,11.080055464474931,17.3016823751255,11.19362151139384,43.76047430381025,10.637882043634413,8.926801065506066,8.926801065506066,9.753442931458501,9.753442931458501,10.224646260454337,6.87572231163184,6.87572231163184,6.460235258381965,37.111241708189645,,,8.791004357618384,15.288149394548434
W kernel support bw10 [uv-pixels],,,,,13.679949654043126,40.63837645082338,12.569416712365229,19.63278037653992,12.698318060318439,49.70056258089304,12.067545856005768,10.125624478585022,10.125624478585022,11.063753338483243,11.063753338483243,11.598535634206614,7.7982158707093205,7.7982158707093205,7.326806350646662,42.14050002787196,,,9.971519551591825,17.346488370651848
W kernel support bw11 [uv-pixels],,,,,15.242178566329166,45.31600913506625,14.004219747763194,21.879456097583294,14.14790713968947,55.433334549828395,13.444791578447711,11.280335673558989,11.280335673558989,12.325933980462986,12.325933980462986,12.922009268357954,8.686607279022029,8.686607279022029,8.16131065387264,46.99278678631231,,,11.108583406699877,19.33002159089812
AW kernel support bw0 [uv-pixels],10.057333536912036,10.184571213855387,10.056797398047516,10.056797398047516,10.069101174133756,10.583871040294657,10.058424098978081,10.141150244360594,10.059618299422961,10.857621740355231,10.053887670350777,10.038037161609436,10.038037161609436,10.04535582317923,10.04535582317923,10.049811273902355,10.02263001369439,10.02263001369439,10.019989176163616,10.626022076940933,10.044539341990138,10.576283898907118,10.036895646839348,10.110548988209926
AW kernel support bw1 [uv-pixels],10.099872189101976,10.32017279399517,10.098939948455628,10.098939948455628,10.126707695866031,11.050939288547875,10.1071709698348,10.258132675841756,10.109356872424131,11.529840492982176,10.0988655702171,10.069824129812048,10.069824129812048,10.08323767176441,10.08323767176441,10.091400014584092,10.04156280794779,10.04156280794779,10.03671561984073,11.125201067539837,10.07761657533451,10.987245266888047,10.067731328152849,10.202399799230808
AW kernel support bw2 [uv-pixels],10.17656439525407,10.561793868149019,10.174921846760917,10.174921846760917,10.194584082084297,11.580947031419358,10.164658563303707,10.395164276973711,10.16800824686259,12.28036903107847,10.151928098924321,10.107373178666075,10.107373178666075,10.127959822594619,10.127959822594619,10.14048055617437,10.063955134198523,10.063955134198523,10.056502505744323,11.690147517862487,10.137322344020085,11.696757698682559,10.104160013737737,10.31025915670188
AW kernel support bw3 [uv-pixels],10.307286928670859,10.965664735872261,10.304444957980932,10.304444957980932,10.355144792029826,12.761509258052858,10.300860826403769,10.715974540378003,10.30694303862075,13.246098787171569,10.277731549583052,10.196608478141053,10.196608478141053,10.234125169490706,10.234125169490706,10.256914367231772,10.117293511745688,10.117293511745688,10.103653215064927,12.94381380709698,10.239304243269624,12.828731543556795,10.190747627970953,10.563863652980949
AW kernel support bw4 [uv-pixels],10.538762992708378,11.658770265067432,10.533831184562809,10.533831184562809,10.751207656784079,15.35733911042931,10.638091429784788,11.489222822002663,10.650794631640421,17.392594430759054,10.58971589086035,10.41917531810483,10.41917531810483,10.498214688120775,10.498214688120775,10.546083094904679,10.251087509417822,10.251087509417822,10.222042545401528,15.684109996186194,10.420535349191761,14.652997959815117,10.406800985803534,11.180913056369269
AW kernel support bw5 [uv-pixels],10.931423562248069,12.780929629670483,10.92304030893046,10.92304030893046,11.219100812767769,18.051156902249247,11.038620266257562,12.374615631202708,11.058938532210492,20.90031372880687,10.961127317314595,10.68639512646723,10.68639512646723,10.814028213786129,10.814028213786129,10.891068833689745,10.413132156434676,10.413132156434676,10.365650909510773,18.51291874772246,10.729771165567819,17.39314490012827,10.66636412621636,11.896209881462493
AW kernel support bw6 [uv-pixels],11.595471592793492,14.5628142442298,11.5814915168067,11.5814915168067,12.29250145428361,19.400286367669317,11.965059312676207,14.319474840119298,12.002097064980225,27.711875056471737,11.823376110075548,11.315355247169743,11.315355247169743,11.552516082724253,11.552516082724253,11.694694026363374,10.800281932508105,10.800281932508105,10.709691957572288,24.104545130543677,11.257476540134698,21.419678078101022,11.277945325744005,13.493218207860771
AW kernel support bw7 [uv-pixels],13.29688808866284,18.715982728139483,13.269666014460345,13.269666014460345,13.474985476632865,28.566812989682546,12.99568187618292,16.364109036563537,13.050117603817332,34.197922417137974,12.786897890943331,12.030552800722083,12.030552800722083,12.385216984230889,12.385216984230889,12.59649386718951,11.249490847260466,11.249490847260466,11.110419543433073,29.492170739392908,12.6321117585978,30.055495868479166,11.974338642520879,15.200280566051754
AW kernel support bw8 [uv-pixels],,,,,14.401533841747993,32.31578528124508,13.809118429043707,17.916524229765216,13.87657251284724,38.87179782932906,13.549969296629401,12.604823853071453,12.604823853071453,13.04933057740008,13.04933057740008,13.31300799325227,11.616399981713107,11.616399981713107,11.438844963917138,33.39515077067667,,,12.534140056324762,16.51023353818019
AW kernel support bw9 [uv-pixels],,,,,15.665435765085986,37.160635070337875,14.925402141846657,19.983698681918927,15.009902149592412,44.888518702385774,14.600155285964583,13.40476696041823,13.40476696041823,13.968881451899353,13.968881451899353,14.301866701638037,12.135714124297419,12.135714124297419,11.905235805881441,38.43493542499681,,,13.314719584567502,18.268210418922585
AW kernel support bw10 [uv-pixels],,,,,16.945235983519222,41.85065878285354,16.062074476514116,22.032840609268945,16.163145781716175,50.696606601007005,15.672449170018131,14.231242780633046,14.231242780633046,14.913304058282966,14.913304058282966,15.314242679870288,12.681173871774757,12.681173871774757,12.396858122116113,43.310757816033146,,,14.122011264964279,20.022503809293177
AW kernel support bw11 [uv-pixels],,,,,18.229756099516646,46.406256948060445,17.208084458871085,24.05640453447012,17.325220819177925,56.32809760069303,16.75596671600593,15.074679860884858,15.074679860884858,15.872260345985135,15.872260345985135,16.33947133574183,13.246023781496035,13.246023781496035,12.907633074619648,48.044999843311565,,,14.946592431173329,21.763495461542647
"W kernel support bw, ff0 [pixels]",80.45866829529629,81.4765697108431,80.45437918438013,80.45437918438013,80.55280939307005,84.67096832235725,80.46739279182465,81.12920195488475,80.47694639538369,86.86097392284185,80.43110136280622,80.30429729287549,80.30429729287549,80.36284658543384,80.36284658543384,80.39849019121884,80.18104010955513,80.18104010955513,80.15991340930893,85.00817661552746,80.3563147359211,84.61027119125694,80.29516517471478,80.88439190567941
"W kernel support bw, ff1 [pixels]",80.79897751281581,82.56138235196136,80.79151958764503,80.79151958764503,81.01366156692825,88.407514308383,80.8573677586784,82.06506140673405,80.87485497939305,92.23872394385741,80.7909245617368,80.55859303849638,80.55859303849638,80.66590137411528,80.66590137411528,80.73120011667274,80.33250246358232,80.33250246358232,80.29372495872585,89.0016085403187,80.62093260267608,87.89796213510438,80.54185062522279,81.61919839384646
"W kernel support bw, ff2 [pixels]",81.41251516203256,84.49435094519215,81.39937477408733,81.39937477408733,81.55667265667438,92.64757625135486,81.31726850642966,83.16131421578969,81.34406597490072,98.24295224862776,81.21542479139457,80.8589854293286,80.8589854293286,81.02367858075695,81.02367858075695,81.12384444939497,80.51164107358818,80.51164107358818,80.45202004595458,93.5211801428999,81.09857875216068,93.57406158946047,80.83328010990189,82.48207325361504
"W kernel support bw, ff3 [pixels]",82.45829542936687,87.72531788697809,82.43555966384746,82.43555966384746,82.8411583362386,102.09207406442286,82.40688661123015,85.72779632302402,82.455544308966,105.96879029737255,82.22185239666442,81.57286782512843,81.57286782512843,81.87300135592565,81.87300135592565,82.05531493785418,80.9383480939655,80.9383480939655,80.82922572051942,103.55051045677584,81.91443394615699,102.62985234845436,81.52598102376763,84.51090922384759
"W kernel support bw, ff4 [pixels]",84.31010394166702,93.27016212053945,84.27064947650247,84.27064947650247,86.00966125427263,122.85871288343448,85.10473143827831,91.9137825760213,85.20635705312337,139.14075544607243,84.7177271268828,83.35340254483864,83.35340254483864,83.9857175049662,83.9857175049662,84.36866475923743,82.00870007534257,82.00870007534257,81.77634036321223,125.47287996948955,83.36428279353409,117.22398367852094,83.25440788642827,89.44730445095415
"W kernel support bw, ff5 [pixels]",87.45138849798455,102.24743703736387,87.38432247144368,87.38432247144368,89.75280650214215,144.40925521799397,88.3089621300605,98.99692504962167,88.47150825768394,167.20250983045497,87.68901853851676,85.49116101173784,85.49116101173784,86.51222571028903,86.51222571028903,87.12855066951796,83.30505725147741,83.30505725147741,82.92520727608618,148.10334998177967,85.83816932454255,139.14515920102616,85.33091300973088,95.16967905169994
"W kernel support bw, ff6 [pixels]",92.76377274234794,116.5025139538384,92.6519321344536,92.6519321344536,98.34001163426888,155.20229094135453,95.72047450140965,114.55579872095439,96.0167765198418,221.6950004517739,94.58700888060439,90.52284197735794,90.52284197735794,92.42012866179402,92.42012866179402,93.55755221090699,86.40225546006484,86.40225546006484,85.6775356605783,192.83636104434942,90.05981232107759,171.35742462480817,90.22356260595204,107.94574566288617
"W kernel support bw, ff7 [pixels]",106.37510470930272,149.72786182511587,106.15732811568276,106.15732811568276,107.79988381306292,228.53450391746037,103.96545500946335,130.9128722925083,104.40094083053866,273.5833793371038,102.29518312754665,96.24442240577666,96.24442240577666,99.08173587384711,99.08173587384711,100.77195093751608,89.99592677808373,89.99592677808373,88.88335634746458,235.93736591514326,101.0568940687824,240.44396694783333,95.79470914016703,121.60224452841403
"W kernel support bw, ff8 [pixels]",,,,,115.21227073398394,258.5262822499606,110.47294743234966,143.33219383812173,111.01258010277792,310.9743826346325,108.39975437303521,100.83859082457163,100.83859082457163,104.39464461920063,104.39464461920063,106.50406394601816,92.93119985370485,92.93119985370485,91.5107597113371,267.1612061654134,,,100.2731204505981,132.08186830544153
"W kernel support bw, ff9 [pixels]",,,,,125.32348612068789,297.285080562703,119.40321713477326,159.86958945535142,120.0792171967393,359.1081496190862,116.80124228771666,107.23813568334585,107.23813568334585,111.75105161519483,111.75105161519483,114.4149336131043,97.08571299437935,97.08571299437935,95.24188644705153,307.47948339997447,,,106.51775667654002,146.14568335138068
"W kernel support bw, ff10 [pixels]",,,,,135.56188786815378,334.80527026282834,128.49659581211293,176.26272487415156,129.3051662537294,405.57285280805604,125.37959336014505,113.84994224506437,113.84994224506437,119.30643246626373,119.30643246626373,122.5139414389623,101.44939097419805,101.44939097419805,99.1748649769289,346.48606252826517,,,112.97609011971423,160.18003047434541
