,hpso01 (Ingest) [],hpso01 (RCAL) [],hpso01 (FastImg) [],hpso01 (ICAL) [],hpso01 (DPrepA) [],hpso01 (DPrepB) [],hpso01 (DPrepC) [],hpso01 (DPrepD) [],hpso02a (Ingest) [],hpso02a (RCAL) [],hpso02a (FastImg) [],hpso02a (ICAL) [],hpso02a (DPrepA) [],hpso02a (DPrepB) [],hpso02a (DPrepC) [],hpso02a (DPrepD) [],hpso02b (Ingest) [],hpso02b (RCAL) [],hpso02b (FastImg) [],hpso02b (ICAL) [],hpso02b (DPrepA) [],hpso02b (DPrepB) [],hpso02b (DPrepC) [],hpso02b (DPrepD) [],hpso04a (Ingest) [],hpso04a (RCAL) [],hpso04a (FastImg) [],hpso04a (PSS) [],hpso04b (Ingest) [],hpso04b (RCAL) [],hpso04b (FastImg) [],hpso04b (PSS) [],hpso04c (Ingest) [],hpso04c (RCAL) [],hpso04c (FastImg) [],hpso04c (PSS) [],hpso05a (Ingest) [],hpso05a (RCAL) [],hpso05a (FastImg) [],hpso05a (PST) [],hpso05b (Ingest) [],hpso05b (RCAL) [],hpso05b (FastImg) [],hpso05b (PST) [],hpso13 (Ingest) [] [Bmax=35000],hpso13 (RCAL) [] [Bmax=35000],hpso13 (FastImg) [] [Bmax=35000],hpso13 (ICAL) [] [Bmax=35000],hpso13 (DPrepA) [] [Bmax=35000],hpso13 (DPrepB) [] [Bmax=35000],hpso13 (DPrepC) [] [Bmax=35000],hpso14 (Ingest) [] [Bmax=25000],hpso14 (RCAL) [] [Bmax=25000],hpso14 (FastImg) [] [Bmax=25000],hpso14 (ICAL) [] [Bmax=25000],hpso14 (DPrepA) [] [Bmax=25000],hpso14 (DPrepB) [] [Bmax=25000],hpso14 (DPrepC) [] [Bmax=25000],hpso15 (Ingest) [] [Bmax=15000],hpso15 (RCAL) [] [Bmax=15000],hpso15 (FastImg) [] [Bmax=15000],hpso15 (ICAL) [] [Bmax=15000],hpso15 (DPrepA) [] [Bmax=15000],hpso15 (DPrepB) [] [Bmax=15000],hpso15 (DPrepC) [] [Bmax=15000],hpso18 (Ingest) [],hpso18 (RCAL) [],hpso18 (FastImg) [],hpso18 (SinglePulse) [],hpso22 (Ingest) [],hpso22 (RCAL) [],hpso22 (FastImg) [],hpso22 (ICAL) [],hpso22 (DPrepA) [],hpso22 (DPrepB) [],hpso27and33 (Ingest) [] [Bmax=30000],hpso27and33 (RCAL) [] [Bmax=30000],hpso27and33 (FastImg) [] [Bmax=30000],hpso27and33 (ICAL) [] [Bmax=30000],hpso27and33 (DPrepA) [] [Bmax=30000],hpso27and33 (DPrepB) [] [Bmax=30000],hpso32 (Ingest) [] [Bmax=20000],hpso32 (RCAL) [] [Bmax=20000],hpso32 (FastImg) [] [Bmax=20000],hpso32 (ICAL) [] [Bmax=20000],hpso32 (DPrepB) [] [Bmax=20000],hpso37a (Ingest) [] [Bmax=120000],hpso37a (RCAL) [] [Bmax=120000],hpso37a (FastImg) [] [Bmax=120000],hpso37a (ICAL) [] [Bmax=120000],hpso37a (DPrepA) [] [Bmax=120000],hpso37a (DPrepB) [] [Bmax=120000],hpso37b (Ingest) [] [Bmax=120000],hpso37b (RCAL) [] [Bmax=120000],hpso37b (FastImg) [] [Bmax=120000],hpso37b (ICAL) [] [Bmax=120000],hpso37b (DPrepA) [] [Bmax=120000],hpso37b (DPrepB) [] [Bmax=120000],hpso37c (Ingest) [] [Bmax=120000],hpso37c (RCAL) [] [Bmax=120000],hpso37c (FastImg) [] [Bmax=120000],hpso37c (ICAL) [] [Bmax=120000],hpso37c (DPrepA) [] [Bmax=120000],hpso37c (DPrepB) [] [Bmax=120000],hpso38a (Ingest) [],hpso38a (RCAL) [],hpso38a (FastImg) [],hpso38a (ICAL) [],hpso38a (DPrepA) [],hpso38a (DPrepB) [],hpso38b (Ingest) [],hpso38b (RCAL) [],hpso38b (FastImg) [],hpso38b (ICAL) [],hpso38b (DPrepA) [],hpso38b (DPrepB) [],max_low (Ingest) [],max_low (RCAL) [],max_low (FastImg) [],max_low (ICAL) [],max_low (DPrepA) [],max_low (DPrepA_Image) [],max_low (DPrepB) [],max_low (DPrepC) [],max_low (DPrepD) [],max_mid_band1 (Ingest) [],max_mid_band1 (RCAL) [],max_mid_band1 (FastImg) [],max_mid_band1 (ICAL) [],max_mid_band1 (DPrepA) [],max_mid_band1 (DPrepA_Image) [],max_mid_band1 (DPrepB) [],max_mid_band1 (DPrepC) [],max_mid_band1 (DPrepD) [],max_mid_band2 (Ingest) [],max_mid_band2 (RCAL) [],max_mid_band2 (FastImg) [],max_mid_band2 (ICAL) [],max_mid_band2 (DPrepA) [],max_mid_band2 (DPrepA_Image) [],max_mid_band2 (DPrepB) [],max_mid_band2 (DPrepC) [],max_mid_band2 (DPrepD) [],max_mid_band5a_1 (Ingest) [],max_mid_band5a_1 (RCAL) [],max_mid_band5a_1 (FastImg) [],max_mid_band5a_1 (ICAL) [],max_mid_band5a_1 (DPrepA) [],max_mid_band5a_1 (DPrepA_Image) [],max_mid_band5a_1 (DPrepB) [],max_mid_band5a_1 (DPrepC) [],max_mid_band5a_1 (DPrepD) [],max_mid_band5a_2 (Ingest) [],max_mid_band5a_2 (RCAL) [],max_mid_band5a_2 (FastImg) [],max_mid_band5a_2 (ICAL) [],max_mid_band5a_2 (DPrepA) [],max_mid_band5a_2 (DPrepA_Image) [],max_mid_band5a_2 (DPrepB) [],max_mid_band5a_2 (DPrepC) [],max_mid_band5a_2 (DPrepD) [],max_mid_band5b_1 (Ingest) [],max_mid_band5b_1 (RCAL) [],max_mid_band5b_1 (FastImg) [],max_mid_band5b_1 (ICAL) [],max_mid_band5b_1 (DPrepA) [],max_mid_band5b_1 (DPrepA_Image) [],max_mid_band5b_1 (DPrepB) [],max_mid_band5b_1 (DPrepC) [],max_mid_band5b_1 (DPrepD) [],max_mid_band5b_2 (Ingest) [],max_mid_band5b_2 (RCAL) [],max_mid_band5b_2 (FastImg) [],max_mid_band5b_2 (ICAL) [],max_mid_band5b_2 (DPrepA) [],max_mid_band5b_2 (DPrepA_Image) [],max_mid_band5b_2 (DPrepB) [],max_mid_band5b_2 (DPrepC) [],max_mid_band5b_2 (DPrepD) []
AW kernel support pred0 [uv-pixels],(undefined),13.138205938462706,9.001891993496013,13.138205938464186,9.850590902944816,10.708351962595456,10.539090285973792,(undefined),(undefined),13.138205938462706,9.001891993496013,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,(undefined),(undefined),13.138205938462706,9.001891993496013,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,(undefined),(undefined),12.329390050863536,9.000448146604544,(undefined),(undefined),9.737136716555264,9.002302134430591,(undefined),(undefined),9.325376130478231,9.000995848259853,(undefined),(undefined),12.329390050863536,9.000448146604544,(undefined),(undefined),9.37996754276486,9.001166004462728,(undefined),(undefined),10.626311576015578,9.001932931986564,10.626311576015578,12.046329089310053,13.297994714347945,14.109834304833678,(undefined),9.927977202896425,9.001065851261831,10.252867431725015,10.70888341771913,12.079187814717526,11.488695871496287,(undefined),9.800692515168521,9.000913891277982,11.431242477350226,10.064833940803686,10.616078839562999,11.118480581033474,(undefined),9.737136716555264,9.002302134430591,(undefined),(undefined),9.0485433811166,9.000053473346453,9.0485433811166,9.177498934931972,9.177498934931972,(undefined),10.316704723469629,9.001237151180149,10.77658164385592,10.458617610749403,12.50577664816405,(undefined),9.89787639758543,9.00466256037315,10.189049532180084,11.38830146101112,(undefined),9.632399279819598,9.001237151180149,9.632399279819598,9.261650524711653,9.261650524711653,(undefined),9.632399279819598,9.001237151180149,9.632399279819598,9.261650524711653,9.261650524711653,(undefined),9.632399279819598,9.001237151180149,9.632399279819598,9.261650524711653,9.261650524711653,(undefined),9.059726168649705,9.000065816716994,9.03458878250393,9.218069092632598,9.218069092632598,(undefined),9.059726168649705,9.000065816716994,9.059726168649705,9.218069092632598,9.218069092632598,(undefined),12.380747882234795,9.001655764800468,12.380747882213146,9.666955553558598,9.754983810357349,10.361481200743903,13.078825106087502,(undefined),(undefined),9.703438047910819,9.00466256037315,9.703438047910819,9.953190885284558,9.953190885284558,9.41287393668765,9.123965902381713,(undefined),(undefined),9.37996754276486,9.001166004462728,9.37996754276486,9.246777081560472,9.246777081560472,9.104756808704767,9.104756808704767,(undefined),(undefined),9.111573406730516,9.0001232006705,9.111573406730516,9.404603311966117,9.088650352990447,9.088650352990447,9.404603311966117,(undefined),(undefined),9.074080424011553,9.000081677635182,9.074080424011553,9.269968250271928,9.269968250271928,9.269968250271928,9.269968250271928,(undefined),(undefined),9.05497351192242,9.000060569435695,9.05497351192242,9.200841664284521,9.043654494970419,9.200841664284521,9.200841664284521,(undefined),(undefined),9.051585084834544,9.000029094502116,9.051585084834544,9.096910131422238,9.096910131422238,9.096910131422238,9.096910131422238,(undefined)
AW kernel support pred1 [uv-pixels],,13.138205938462706,9.015144068023792,13.138205938464186,9.850590902944816,10.708351962595456,10.539090285973792,,,13.138205938462706,9.015144068023792,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,,,13.138205938462706,9.015144068023792,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,,,12.329390050863536,9.003587372833824,,,10.31635168806498,9.007772620961802,,,9.590175478815754,9.003362273686554,,,12.329390050863536,9.003587372833824,,,9.687698951749713,9.003936791210641,,,11.36048801670288,9.006526162340604,11.360487845361783,12.046329089310053,13.297994714347945,17.287507600044545,,10.338642966135247,9.003598633245055,10.54855181623988,10.70888341771913,12.555804218473344,13.227854133502772,,9.96574911247666,9.003085551744899,11.431242477350226,10.064833940803686,10.616078839562999,12.630777204705897,,10.31635168806498,9.007772620961802,,,9.089055063199558,9.00018050630143,9.089055063199558,9.32390041537221,9.32390041537221,,10.316704723469629,9.004177010316502,10.77658164385592,10.458617610749403,13.060774239449655,,9.89787639758543,9.015739979015995,10.189049532180084,11.38830146101112,,10.13360766853456,9.004177010316502,10.13360766853456,9.475812211414866,9.475812211414866,,10.13360766853456,9.004177010316502,10.13360766853456,9.475812211414866,9.475812211414866,,10.13360766853456,9.004177010316502,10.13360766853456,9.475812211414866,9.475812211414866,,9.109520961145133,9.000222175696326,9.063489696030315,9.397267231329621,9.397267231329621,,9.109520961145133,9.000222175696326,9.109520961145133,9.397267231329621,9.397267231329621,,12.380747882234795,9.013253709876537,12.380747882213146,9.666955553558598,9.754983810357349,10.361481200743903,13.078825106087502,,,10.257692337561135,9.015739979015995,10.257692337561135,10.689496250664648,10.689496250664648,9.746289410658912,9.226716496648855,,,9.687698951749713,9.003936791210641,9.687698951749713,9.449037218621267,9.449037218621267,9.191738624050446,9.191738624050446,,,9.20415741685922,9.00041590208161,9.20415741685922,9.731576974323966,9.162366914513022,9.162366914513022,9.731576974323966,,,9.135762960882648,9.000275720664359,9.135762960882648,9.490771889991851,9.490771889991851,9.490771889991851,9.490771889991851,,,9.100825342446765,9.000204461572729,9.100825342446765,9.36614286326839,9.080101794754857,9.36614286326839,9.36614286326839,,,9.09462365340958,9.000098209129323,9.09462365340958,9.177434395039635,9.177434395039635,9.177434395039635,9.177434395039635,
AW kernel support pred2 [uv-pixels],,13.138205938462706,9.120752732353386,13.138205938464186,9.850590902944816,10.708351962595456,10.539090285973792,,,13.138205938462706,9.120752732353386,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,,,13.138205938462706,9.120752732353386,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,,,12.329390050863536,9.028704139701594,,,10.96433288666485,9.018425600081576,,,9.895163279073545,9.00797188781411,,,12.329390050863536,9.028704139701594,,,10.040620453827982,9.009333908287456,,,11.36048801670288,9.015471646144812,11.360487845361783,12.046329089310053,13.297994714347945,17.821930747972562,,10.338642966135247,9.008532238582852,10.54855181623988,10.70888341771913,12.555804218473344,15.035848503053796,,9.96574911247666,9.007315833520755,11.431242477350226,10.064833940803686,10.616078839562999,12.925125067755133,,10.96433288666485,9.018425600081576,,,9.136844924374136,9.000427943941872,9.136844924374136,9.494613594945866,9.494613594945866,,10.316704723469629,9.009903379784992,10.77658164385592,10.458617610749403,13.060774239449655,,9.89787639758543,9.037296983642463,10.189049532180084,11.38830146101112,,10.698121682486045,9.009903379784992,10.698121682486045,9.723758235575398,9.723758235575398,,10.698121682486045,9.009903379784992,10.698121682486045,9.723758235575398,9.723758235575398,,10.698121682486045,9.009903379784992,10.698121682486045,9.723758235575398,9.723758235575398,,9.168201611167314,9.00052673930054,9.097626215012905,9.605494776784402,9.605494776784402,,9.168201611167314,9.00052673930054,9.168201611167314,9.605494776784402,9.605494776784402,,12.380747882234795,9.105744643184993,12.380747882213146,9.666955553558598,9.754983810357349,10.361481200743903,13.078825106087502,,,10.879071528620432,9.037296983642463,10.879071528620432,11.502778288115085,11.502778288115085,10.127706957994118,9.347098442566667,,,10.040620453827982,9.009333908287456,10.040620453827982,9.683494322318285,9.683494322318285,9.293822433100482,9.293822433100482,,,9.312749205923907,9.000986063371743,9.312749205923907,10.105859849234305,9.249008878863776,9.249008878863776,10.105859849234305,,,9.208357296449384,9.000653692422716,9.208357296449384,9.746231934145028,9.746231934145028,9.746231934145028,9.746231934145028,,,9.154882929295585,9.00048474014787,9.154882929295585,9.558505365600187,9.12311628805844,9.558505365600187,9.558505365600187,,,9.145380248695044,9.000232827156013,9.145380248695044,9.272006690817628,9.272006690817628,9.272006690817628,9.272006690817628,
AW kernel support pred3 [uv-pixels],,13.138205938462706,9.92944314192976,13.138205938464186,9.850590902944816,10.708351962595456,10.539090285973792,,,13.138205938462706,9.92944314192976,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,,,13.138205938462706,9.92944314192976,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,,,12.329390050863536,9.227838768748082,,,12.37974623726862,9.06212015065506,,,10.589762013558143,9.026904469865196,,,12.329390050863536,9.227838768748082,,,10.839124539888765,9.03149727632098,,,11.36048801670288,9.05217735922706,11.360487845361783,12.046329089310053,13.297994714347945,17.821930747972562,,10.338642966135247,9.028794160651168,10.54855181623988,10.70888341771913,12.555804218473344,15.849376185814847,,9.96574911247666,9.02469174899099,11.431242477350226,10.064833940803686,10.616078839562999,12.925125067755133,,12.37974623726862,9.06212015065506,,,9.250136522868353,9.00144478967271,9.250136522868353,9.891213893046556,9.891213893046556,,10.316704723469629,9.033417175407516,10.77658164385592,10.458617610749403,13.060774239449655,,9.89787639758543,9.125479817204852,10.189049532180084,11.38830146101112,,11.942502809540011,9.033417175407516,11.942502809540011,10.293079113523758,10.293079113523758,,11.942502809540011,9.033417175407516,11.942502809540011,10.293079113523758,10.293079113523758,,11.942502809540011,9.033417175407516,11.942502809540011,10.293079113523758,10.293079113523758,,9.307052891777763,9.001778360769244,9.178740181912406,10.08645841091152,10.08645841091152,,9.307052891777763,9.001778360769244,9.307052891777763,10.08645841091152,10.08645841091152,,12.380747882234795,9.817892850515804,12.380747882213146,9.666955553558598,9.754983810357349,10.361481200743903,13.078825106087502,,,11.940885116387925,9.125479817204852,11.940885097837711,11.55136823975056,12.369059179318718,10.98742787657206,9.62902950251871,,,10.839124539888765,9.03149727632098,10.839124539888765,10.222915325947607,10.222915325947607,9.53361991488264,9.53361991488264,,,9.56756014406888,9.003329235741274,9.56756014406888,10.950291072798677,9.453056897210786,9.453056897210786,10.950291072798677,,,9.379726517313768,9.002207007334723,9.379726517313768,10.332161818060753,10.332161818060753,10.332161818060753,10.332161818060753,,,9.282895837175275,9.00163655505113,9.282895837175275,10.00390218191688,9.225170619700588,10.00390218191688,10.00390218191688,,,9.265643869779009,9.000786016480939,9.265643869779009,9.494436583463855,9.494436583463855,9.494436583463855,9.494436583463855,
AW kernel support pred4 [uv-pixels],,13.138205938462706,12.881148490168208,13.138205938464186,9.850590902944816,10.708351962595456,10.539090285973792,,,13.138205938462706,12.881148490168208,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,,,13.138205938462706,12.881148490168208,11.28748365186057,9.850590902944816,10.708351962595456,10.539090285973792,,,12.329390050863536,10.697307764563682,,,14.230435051044683,9.28485994362994,,,12.175657128551792,9.124143690309115,,,12.329390050863536,10.697307764563682,,,12.440621518797368,9.14522017109552,,,11.36048801670288,9.239689965495664,11.360487845361783,12.046329089310053,13.297994714347945,17.821930747972562,,10.338642966135247,9.13281971773701,10.54855181623988,10.70888341771913,12.555804218473344,15.849376185814847,,,,,,,,,14.230435051044683,9.28485994362994,,,9.531047338017467,9.006692079769337,9.531047338017467,10.831916893408648,10.831916893408648,,10.316704723469629,9.154020299664479,10.77658164385592,10.458617610749403,13.060774239449655,,9.89787639758543,9.29517925275252,10.189049532180084,11.38830146101112,,12.501078865233998,9.154020299664479,12.501078709631209,10.685783433286382,11.612720198793768,,12.501078865233998,9.154020299664479,12.501078710982073,10.685783482279712,11.612720198793768,,12.501078865233998,9.154020299664479,12.501078710982073,10.685783482279712,11.612720198793768,,9.649837303757456,9.008237041166977,9.380995760938674,11.214120005967006,11.214120005967006,,9.649837303757456,9.008237041166977,9.649837303757456,11.214120005967006,11.214120005967006,,12.380747882234795,12.179243845367957,12.380747882213146,9.666955553558598,9.754983810357349,10.361481200743903,13.078825106087502,,,11.940885116387925,9.568992284448766,11.940885097837711,11.55136823975056,12.369059179318718,12.915088371190896,10.309139631220306,,,12.440621518797368,9.14522017109552,12.440621579930912,11.09748483921658,11.478004105623794,10.115898508362994,10.115898508362994,,,10.18483546196482,9.015418561858217,10.18483546196482,11.978547844845327,9.951372908247157,9.951372908247157,12.846698387919691,,,9.800485886115762,9.010222202780403,9.800485886115762,11.6874860591348,11.6874860591348,11.6874860591348,11.6874860591348,,,9.599507263788245,9.007580268056598,9.599507263788245,11.053202147446754,9.478710988692708,11.053202147446754,11.053202147446754,,,9.563484375877058,9.003640693176386,9.563484375877058,10.03603738974871,10.03603738974871,10.03603738974871,10.03603738974871,
AW kernel support pred5 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,9.763764601242233,,,13.882142754365645,9.337378563922288,,,,,,,12.440621518797368,9.39394405979691,,,11.36048801670288,9.645051372646105,11.360487845361783,12.046329089310053,13.297994714347945,17.821930747972562,,,,,,,,,,,,,,,,14.230435051044683,9.763764601242233,,,9.865409873876544,9.018365396552111,9.865409873876544,11.319636920430195,11.88792016658729,,10.316704723469629,9.264823526569726,10.77658164385592,10.458617610749403,13.060774239449655,,,,,,,12.501078865233998,9.4175022470101,12.501078709631209,10.685783433286382,13.055630863600179,,12.501078865233998,9.4175022470101,12.501078710982073,10.685783482279712,13.055630863600179,,12.501078865233998,9.4175022470101,12.501078710982073,10.685783482279712,13.055630863600179,,10.055276726403948,9.022603184423222,9.62374453765626,11.404482196253026,12.462964727901614,,10.055276726403948,9.022603184423222,10.055276726403948,11.404482196253026,12.462964727901614,,,,,,,,,,,11.940885116387925,10.492426426517872,11.940885097837711,11.55136823975056,12.369059179318718,12.999613810336788,11.08877349166962,,,12.440621518797368,9.39394405979691,12.440621579930912,11.09748483921658,11.924349015864339,10.789121391666232,10.789121391666232,,,10.89630669721841,9.042288750263427,10.89630669721841,11.978547844845327,10.531957346238618,10.531957346238618,14.85389593000168,,,10.294336642643636,9.028047000909307,10.294336642643636,12.147738314169233,13.166073720242363,13.166073720242363,13.166073720242363,,,9.97498338519668,9.020801789745883,9.97498338519668,12.221716933324984,9.781358058991117,12.221716933324984,12.221716933324984,,,9.917378929981888,9.009992861205271,9.917378929981888,10.664536903206754,10.664536903206754,10.664536903206754,10.664536903206754,
AW kernel support pred6 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,11.700905492819125,,,14.96969493130689,10.25208125485674,,,,,,,12.440621518797368,10.451778169189934,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,11.700905492819125,,,10.641492193636074,9.071168156874503,10.641492193636074,11.319636920430195,14.152190655007447,,,,,,,,,,,,,12.501078865233998,10.534196479283567,12.501078709631209,10.685783433286382,13.809918949509388,,12.501078865233998,10.534196479283567,12.501078710982073,10.685783482279712,13.809918855928434,,12.501078865233998,10.534196479283567,12.501078710982073,10.685783482279712,13.809918855928434,,10.987158425845902,9.0875410741719,10.194814172736017,11.404482196253026,15.10012851294242,,10.987158425845902,9.0875410741719,10.987158425845902,11.404482196253026,15.10012851294242,,,,,,,,,,,11.940885116387925,13.951874143866355,11.940885097837711,11.55136823975056,12.369059179318718,12.999613810336788,12.803895977439591,,,12.440621518797368,10.451778169189934,12.440621579930912,11.09748483921658,11.924349015864339,12.28693680062215,12.28693680062215,,,12.472663326263502,9.163339660174532,12.472663326263502,11.978547844845327,11.837352424030978,11.837352424030978,18.906556399253027,,,11.416481967502898,9.108544878557783,11.416481967502898,12.147738314169233,14.308873683148018,16.239203085489606,16.239203085489606,,,10.841511671779298,9.080583665410325,10.841511671779298,12.291308425724138,10.487028756062793,14.704419130949379,14.704419130949379,,,10.736543947837163,9.038764106253511,10.736543947837163,12.069858303787514,12.069858303787514,12.069858303787514,12.069858303787514,
AW kernel support pred7 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,14.95104011196653,,,14.96969493130689,11.931973711120982,,,,,,,12.440621518797368,12.365840561191177,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,14.95104011196653,,,11.508548641675068,9.179660731779766,11.508548641675068,11.319636920430195,16.478722897084165,,,,,,,,,,,,,12.501078865233998,12.542927615523023,12.501078709631209,10.685783433286382,13.809918949509388,,12.501078865233998,12.542927615523023,12.501078710982073,10.685783482279712,13.809918855928434,,12.501078865233998,12.542927615523023,12.501078710982073,10.685783482279712,13.809918855928434,,12.01605846395136,9.22071951085034,10.843780861816555,11.404482196253026,17.773464504351917,,12.01605846395136,9.22071951085034,12.01605846395136,11.404482196253026,17.773464504351917,,,,,,,,,,,11.940885116387925,19.26501173555068,11.940885097837711,11.55136823975056,12.369059179318718,12.999613810336788,14.609707792669338,,,12.440621518797368,12.365840561191177,12.440621579930912,11.09748483921658,11.924349015864339,13.882140256798081,13.882140256798081,,,13.001807089032651,9.409474453955937,13.001807165855965,11.978547844845327,13.243246948125556,13.243246948125556,22.870447827574708,,,12.639166431733038,9.273240772608291,12.639166431733038,12.147738314169233,14.308873683148018,19.313346631828853,19.313346631828853,,,11.802896473783427,9.203284847145458,11.802896473783427,12.291308425724138,11.279884615402956,17.234626905174537,17.234626905174537,,,11.648665796786966,9.09809524053618,11.648665796786966,12.577503163781971,13.574424223673388,13.574424223673388,13.574424223673388,
AW kernel support pred8 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,18.118592913991588,,,14.96969493130689,13.688435999511562,,,,,,,12.440621518797368,14.341037019571939,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,18.118592913991588,,,12.195124892626122,9.30862403381128,12.195124892626122,11.319636920430195,18.221077289659842,,,,,,,,,,,,,12.501078865233998,14.605487836298217,12.501078709631209,10.685783433286382,13.809918949509388,,12.501078865233998,14.605487836298217,12.501078710982073,10.685783482279712,13.809918855928434,,12.501078865233998,14.605487836298217,12.501078710982073,10.685783482279712,13.809918855928434,,12.823603497386214,9.37859616770405,11.364618539994243,11.404482196253026,19.760361228789172,,12.823603497386214,9.37859616770405,12.823603497386214,11.404482196253026,19.760361228789172,,,,,,,,,,,11.940885116387925,24.184442114749086,11.940885097837711,11.55136823975056,12.369059179318718,12.999613810336788,15.982057138130573,,,12.440621518797368,14.341037019571939,12.440621579930912,11.09748483921658,11.924349015864339,15.103332851634674,15.103332851634674,,,13.001807089032651,9.69772740661183,13.001807165855965,11.978547844845327,14.327512728069152,14.327512728069152,25.76233796747083,,,13.589723148969497,9.467808289401855,13.589723148969497,12.147738314169233,14.308873683148018,21.581824962333535,21.581824962333535,,,12.56016386311204,9.348909034387711,12.56016386311204,12.291308425724138,11.910454686145505,19.12072875502813,19.12072875502813,,,12.369082500248812,9.169006846481087,12.369082500248812,12.577503163781971,14.730198783392058,14.730198783392058,14.730198783392058,
AW kernel support pred9 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,23.127602177702176,,,14.96969493130689,16.6132523677547,,,,,,,12.440621518797368,17.59492234360183,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,23.127602177702176,,,13.139921008947882,9.556803888095594,13.139921008947882,11.319636920430195,20.51891563867256,,,,,,,,,,,,,12.501078865233998,17.98991825111927,12.501078709631209,10.685783433286382,13.809918949509388,,12.501078865233998,17.98991825111927,12.501078710982073,10.685783482279712,13.809918855928434,,12.501078865233998,17.98991825111927,12.501078710982073,10.685783482279712,13.809918855928434,,13.926668015859795,9.681164759860119,12.089819147093618,11.404482196253026,22.36734478764589,,13.926668015859795,9.681164759860119,13.926668015859795,11.404482196253026,22.36734478764589,,,,,,,,,,,11.940885116387925,31.735412541367545,11.940885097837711,11.55136823975056,12.369059179318718,12.999613810336788,17.810640287623773,,,12.440621518797368,17.59492234360183,12.440621579930912,11.09748483921658,11.924349015864339,16.739249792924937,16.739249792924937,,,13.001807089032651,10.240483885176074,13.001807165855965,11.978547844845327,15.788134334705195,15.788134334705195,29.5121710628882,,,14.878229522727478,9.838785600045993,14.878229522727478,12.147738314169233,14.308873683148018,24.54439997980787,24.54439997980787,,,13.597624745822229,9.6284824199026,13.597624745822229,12.291308425724138,12.781441399246743,21.600345675170715,21.600345675170715,,,13.358303472378545,9.306637143288484,13.358303472378545,12.577503163781971,16.282471944594793,16.282471944594793,16.282471944594793,
AW kernel support pred10 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,28.881847986989303,,,14.96969493130689,20.103993698022247,,,,,,,12.440621518797368,21.445374820275426,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,28.881847986989303,,,14.104494615213062,9.903610181379376,14.104494615213062,11.319636920430195,22.778583992530933,,,,,,,,,,,,,12.501078865233998,19.91706542499923,12.501078709631209,10.685783433286382,13.809918949509388,,12.501078865233998,19.91706542499923,12.501078710982073,10.685783482279712,13.809918855928434,,12.501078865233998,19.91706542499923,12.501078710982073,10.685783482279712,13.809918855928434,,15.045003343257887,10.101432891264126,12.838753666832492,11.404482196253026,24.920518130312384,,15.045003343257887,10.101432891264126,15.045003343257887,11.404482196253026,24.920518130312384,,,,,,,,,,,11.940885116387925,40.24747556765276,11.940885097837711,11.55136823975056,12.369059179318718,12.999613810336788,19.624225055388756,,,12.440621518797368,21.445374820275426,12.440621579930912,11.09748483921658,11.924349015864339,18.369180771564487,18.369180771564487,,,13.001807089032651,10.97618153992474,13.001807165855965,11.978547844845327,17.250504597536217,17.250504597536217,33.15111422588958,,,16.17545837743443,10.350319209954257,16.17545837743443,12.147738314169233,14.308873683148018,27.43517484722379,27.43517484722379,,,14.652363963318319,10.017791971955457,14.652363963318319,12.291308425724138,13.673873611745188,24.032607056174665,24.032607056174665,,,14.36615629162272,9.501448385674538,14.36615629162272,12.577503163781971,17.83251616123195,17.83251616123195,17.83251616123195,
