Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
W kernel support bw3 [uv-pixels],2.57791276626298,10.630174742896056,1.7005545487814175,3.4154270522037296,1.4042050077376378,7.485016113592617,4.1627239381465655,1.987643455027869,2.2014822728341272,5.755334936673937,3.164039824741989,1.987643455027869,2.2014822728341272,5.755334936673937,3.164039824741989,1.987643455027869,2.2014822728341272,5.755334936673937,5.218232091736976,5.026431466395519,4.191827620641708,9.344559216979036,4.544941417873297,4.051987306283135,2.420097944271334,7.713565632370901,5.091643724703537,3.936735503033684,3.2957344967045348,26.23025025270278,2.505405471916936,1.763113585650134,1.7280340155350984,3.8549011802416713,3.3807745376335183,2.799736046948481,4.156686081470329,3.009426208460795,2.6203551031165646,3.469153270430126,3.037931210528664,2.8831214387221373,3.469153270430126,3.037931210528664,2.6203551031165646,3.469153270430126,3.037931210528664,1.795829299603258,1.7952250621239787,1.4662870733002604,2.123724228664498,1.7952250621239787,1.4662870733002604
W kernel support bw4 [uv-pixels],5.842695255920037,17.946303602262724,2.4964816326653185,5.016352032511764,2.061230381932246,11.002967016639454,7.015387062886702,3.3931289804716123,6.247242415976737,9.704157001859175,5.330491183521604,3.3931289804716123,6.247242415976737,9.704157001859175,5.330491183521604,3.3931289804716123,6.247242415976737,9.704157001859175,7.667344245157828,7.385221356977304,6.157814675718208,13.741069221496412,6.677074249560401,5.952196272412812,3.5535541562641617,11.339415798937853,,,,,3.678902413304805,2.588371385496278,2.53684444225039,5.662423490576277,4.965414176355582,4.11141965792849,5.161644582223105,3.7364576769955016,3.847813539876216,5.095328914762851,4.461487036653417,4.233964259728249,5.095328914762851,4.461487036653417,3.847813539876216,5.095328914762851,4.461487036653417,2.636426994757622,2.635539432319634,2.152405094409684,3.118110370335363,2.635539432319634,2.152405094409684
W kernel support bw5 [uv-pixels],,,3.215211073952062,6.463016601701299,2.654445261829434,14.185977363910428,,,,,,,,,,,,,9.881812367191772,9.517891743139959,7.934850543861491,17.720932258771935,,,,,,,,,4.7389526380150935,3.333608422348519,3.267217030980006,7.296034977039095,6.397344436772639,5.296437104718398,,,4.956660225358097,6.564839851913886,5.747691978658301,5.4543991480559075,6.564839851913886,5.747691978658301,4.956660225358097,6.564839851913886,5.747691978658301,3.3955279454074483,3.394384315993287,2.771906242540151,4.016221079899876,3.394384315993287,2.771906242540151
W kernel support bw6 [uv-pixels],,,4.517482803268435,9.086427337264695,3.729112638800633,19.966796564115903,,,,,,,,,,,,,10.92938234762002,10.526727538081067,8.77530959425203,19.605022209458784,,,,,,,,,6.660467967800497,4.683956271812609,4.5906052896972644,9.547238136860917,8.37028048157661,6.928807847854892,,,6.966738450848622,9.229742616725954,8.079731752473753,7.667033512572462,9.229742616725954,8.079731752473753,6.966738450848622,9.229742616725954,8.079731752473753,4.771021490974722,4.76941341295808,3.8942350291315284,5.643883853198721,4.76941341295808,3.8942350291315284
W kernel support bw7 [uv-pixels],,,5.705663650295218,11.482231905064634,4.709442245348913,25.254896251641128,,,,,,,,,,,,,,,,,,,,,,,,,8.414458081415233,5.91604903622873,5.798073275629031,,,,,,8.801683527601119,11.663502410975976,10.209047583762102,9.687164431897708,11.663502410975976,10.209047583762102,8.801683527601119,11.663502410975976,10.209047583762102,6.026083013963393,6.024050689211673,4.918084233130914,7.129324308335254,6.024050689211673,4.918084233130914
W kernel support bw8 [uv-pixels],,,6.545578098283644,13.176986133706215,5.402329238983524,29.00027758720946,,,,,,,,,,,,,,,,,,,,,,,,,9.654771319889848,6.787029731321173,6.651632562809962,,,,,,10.09930314816786,13.38513892363978,11.715081754323716,11.115889294661422,13.38513892363978,11.715081754323716,10.09930314816786,13.38513892363978,11.715081754323716,6.9133139397310615,6.910981459867499,5.641752756532253,8.179568225603491,6.910981459867499,5.641752756532253
W kernel support bw9 [uv-pixels],,,7.614128908418004,15.334403922536353,6.2837180181787105,33.77336823571051,,,,,,,,,,,,,,,,,,,,,,,,,11.233202203866426,7.895131912588033,7.73755482319602,,,,,,11.750729984271375,15.576815239899753,15.57681477972805,12.934333746977014,15.576815239899753,15.57681477972805,11.750729984271375,15.576815239899753,15.57681477972805,8.042105433243016,8.039390800727,6.56232237910828,9.515927237313123,8.039390800727,6.56232237910828
W kernel support bw10 [uv-pixels],,,9.795680669478822,17.399005115801653,7.126536505589402,38.34630450924796,,,,,,,,,,,,,,,,,,,,,,,,,12.743243772170052,8.954910778308403,8.776105486728502,,,,,,13.330671901314714,20.055837320281416,20.055837320281416,14.674228148419687,20.055837320281416,20.055837320281416,13.330671901314714,20.055837320281416,20.055837320281416,9.121686316317746,9.118605916355712,7.442632139723829,10.794197830528095,9.118605916355712,7.442632139723829
W kernel support bw11 [uv-pixels],,,12.15747220194383,19.38857914322818,7.938153729586116,42.75762819643354,,,,,,,,,,,,,,,,,,,,,,,,,14.197986479162166,9.975604740656625,9.776340460094016,,,,,,14.85281427629912,24.91120763520158,24.91120763520158,16.350616303800972,24.91120763520158,24.91120763520158,14.85281427629912,24.91120763520158,24.91120763520158,10.161465169013239,10.15803224426688,8.290374765431777,12.025492054530286,10.15803224426688,8.290374765431777
AW kernel support bw0 [uv-pixels],10.014604723931129,10.243733848887564,10.027723325281787,10.111211185220217,10.018916382507701,10.52211268312646,10.037969732885168,10.00869136955563,10.010658042585472,10.07234453173064,10.02197767585773,10.00869136955563,10.010658042585472,10.07234453173064,10.02197767585773,10.00869136955563,10.010658042585472,10.07234453173064,10.257416769060729,10.23908643281872,10.166966122093132,10.802025008588572,10.195953363958955,10.156110663663544,10.056033481751713,10.553566609431797,10.245245725640512,10.147431452688345,10.103601246632959,15.183960794948895,10.060037299412501,10.029795801229287,10.028624525975285,10.141415937968091,10.108980778183263,10.074899164501664,10.164204753787486,10.086474952866164,10.065648402814746,10.114713098414736,10.088111805639379,10.079404180874954,10.114713098414736,10.088111805639379,10.065648402814746,10.114713098414736,10.088111805639379,10.030909189716045,10.030888442159572,10.020622999964035,10.043188004911759,10.030888442159572,10.020622999964035
